gene	probability
ABL2	0.037312
ACTR2	0.054617
ATP6AP2	0.013312
ATP6V0A1	0.025707
ATP6V0A2	0.006545
ATP6V0D1	0.068430
ATP6V0E2	0.301077
ATP6V1C1	0.031841
ATP6V1E2	0.070569
ATP6V1G2	0.040440
ATP6V1H	0.045055
B2M	0.038830
CAPRIN1	0.002828
CARD9	0.005044
CHMP3	0.043341
CHMP6	0.074329
COG2	0.030284
COG8	0.046019
COPB1	0.058397
EGFR	0.061799
G3BP1	0.003044
GRB2	0.049321
HSP90AB1	0.033269
IFIT1	0.025302
IFITM3	0.027565
IL1A	0.042730
LAMA2	0.008977
MAP2K7	0.018627
MTOR	0.068656
MYO9A	0.011128
NLRP1	0.015071
PIK3R2	0.011608
PRKAB2	0.006902
PRKAG3	0.013804
PRKAR1B	0.022771
PRKAR2B	0.025774
PSMA4	0.054805
PSMA5	0.064585
PSMB10	0.072703
PSMB3	0.202517
PSMB6	0.078993
PSMB7	0.105312
PSMD12	0.056770
PSMD2	0.002341
RAB5C	0.052184
RHNO1	0.012158
SAMD9	0.015483
TFAP2A	0.031756
VPS35	0.108904
WDR6	0.015219
ECEL1	0.007735
SATL1	0.003044
NPY1R	0.014955
DUS3L	0.002313
LEMD1	0.005880
FMO1	0.003535
GGPS1	0.047247
IMMT	0.047225
KDM1A	0.029163
MDK	0.010037
OR5C1	0.005014
LMAN2L	0.006522
FERMT1	0.013544
CBLB	0.025408
NALCN	0.012119
NUDT3	0.006954
PLEKHG4B	0.006096
R3HDM2	0.019596
TRMO	0.007745
SLC44A1	0.005869
MFRP	0.008668
LRRC3B	0.006678
SPEM1	0.002247
IST1	0.049138
IGFLR1	0.011089
LMO1	0.018996
ZDHHC9	0.003182
BEX5	0.002997
GPR137B	0.005138
GABARAPL2	0.064134
DEPDC1B	0.004417
SEMA4D	0.010731
DHX32	0.003081
COL5A2	0.016648
EVL	0.015153
PDS5B	0.020758
TACC1	0.018218
SLA2	0.018675
SIM1	0.018780
DEFB116	0.003947
ERBIN	0.005952
CACHD1	0.011879
SETMAR	0.031415
TAL2	0.009511
UVSSA	0.030441
THBS1	0.011259
ZFYVE26	0.015446
MBTPS2	0.003408
CARD11	0.017665
DPM2	0.008244
OSGIN1	0.003472
ZC3H3	0.018870
TMC3	0.011417
FRZB	0.016777
ZDHHC24	0.002564
ERG28	0.010160
ILK	0.025026
ZNF512B	0.024235
PLA2G4F	0.006771
MAGEC1	0.016609
RDH14	0.004676
PTPN5	0.008192
NRAP	0.006783
CNNM2	0.008027
ADAMTS19	0.008603
PKP1	0.034808
CLEC4E	0.019529
ATP10D	0.006928
HMG20B	0.019132
HTR3B	0.009804
KIR2DL5B	0.010769
IRX3	0.013904
NFKBIZ	0.014400
INTS14	0.057808
DTYMK	0.025805
MECOM	0.027405
CHFR	0.013401
SCN2B	0.007858
PRG3	0.007654
PKD2L1	0.010852
MAD2L1BP	0.025529
PMEL	0.008431
FBXO28	0.031801
ADAMTS1	0.014077
CFAP47	0.007463
SLFN12	0.001865
R3HDM1	0.020102
MFN2	0.061708
CCDC159	0.002239
CENPL	0.028950
CERS5	0.006109
CACNA1G	0.014601
LAMP3	0.007402
WWC3	0.032153
NIT2	0.003870
FABP1	0.026976
ST6GAL1	0.007352
OLR1	0.018766
PRSS50	0.013372
KRT40	0.003933
CSRP3	0.005979
MRPL35	0.001794
DPM1	0.009263
TRIM28	0.029664
PGLYRP4	0.003611
NAXE	0.007035
