gene	probability
ABL2	0.092487
ACTR2	0.075316
ATP6AP2	0.033302
ATP6V0A1	0.041094
ATP6V0A2	0.004000
ATP6V0D1	0.145768
ATP6V0E2	0.327842
ATP6V1C1	0.067897
ATP6V1E2	0.140218
ATP6V1G2	0.116195
ATP6V1H	0.077798
B2M	0.099645
CAPRIN1	0.002682
CARD9	0.002404
CHMP3	0.057781
CHMP6	0.140088
COG2	0.064554
COG8	0.080079
COPB1	0.106589
EGFR	0.125343
G3BP1	0.004059
GRB2	0.074165
HSP90AB1	0.050621
IFIT1	0.052560
IFITM3	0.037247
IL1A	0.105237
LAMA2	0.007683
MAP2K7	0.077103
MTOR	0.138042
MYO9A	0.024104
NLRP1	0.017740
PIK3R2	0.014964
PRKAB2	0.006204
PRKAG3	0.022298
PRKAR1B	0.051985
PRKAR2B	0.096589
PSMA4	0.129771
PSMA5	0.159525
PSMB10	0.811910
PSMB3	0.830908
PSMB6	0.949336
PSMB7	0.968205
PSMD12	0.932023
PSMD2	0.002395
RAB5C	0.072997
RHNO1	0.044562
SAMD9	0.011693
TFAP2A	0.042797
VPS35	0.212689
WDR6	0.078959
ECEL1	0.005009
SATL1	0.001478
NPY1R	0.020366
DUS3L	0.003095
LEMD1	0.003478
FMO1	0.001598
GGPS1	0.076721
IMMT	0.119285
KDM1A	0.049234
MDK	0.007815
OR5C1	0.002740
LMAN2L	0.004566
FERMT1	0.011178
CBLB	0.082208
NALCN	0.014253
NUDT3	0.005923
PLEKHG4B	0.004145
R3HDM2	0.021068
TRMO	0.004119
SLC44A1	0.003668
MFRP	0.007001
LRRC3B	0.004124
SPEM1	0.001450
IST1	0.151003
IGFLR1	0.015120
LMO1	0.018753
ZDHHC9	0.002651
BEX5	0.001598
GPR137B	0.003631
GABARAPL2	0.196411
DEPDC1B	0.002485
SEMA4D	0.011711
DHX32	0.004313
COL5A2	0.025801
EVL	0.065737
PDS5B	0.042699
TACC1	0.039207
SLA2	0.086110
SIM1	0.018443
DEFB116	0.004309
ERBIN	0.002731
CACHD1	0.010384
SETMAR	0.055537
TAL2	0.008071
UVSSA	0.083045
THBS1	0.013079
ZFYVE26	0.009489
MBTPS2	0.002790
CARD11	0.050238
DPM2	0.007190
OSGIN1	0.003938
ZC3H3	0.020678
TMC3	0.011655
FRZB	0.023341
ZDHHC24	0.003900
ERG28	0.012770
ILK	0.071776
ZNF512B	0.026234
PLA2G4F	0.003993
MAGEC1	0.013580
RDH14	0.002288
PTPN5	0.003604
NRAP	0.003724
CNNM2	0.006424
ADAMTS19	0.006488
PKP1	0.046410
CLEC4E	0.053392
ATP10D	0.004808
HMG20B	0.013439
HTR3B	0.009519
KIR2DL5B	0.015627
IRX3	0.009135
NFKBIZ	0.010153
INTS14	0.180315
DTYMK	0.203056
MECOM	0.033343
CHFR	0.010078
SCN2B	0.008527
PRG3	0.006110
PKD2L1	0.011262
