gene	probability
ABL2	0.111612
ACTR2	0.084078
ATP6AP2	0.052515
ATP6V0A1	0.050647
ATP6V0A2	0.008292
ATP6V0D1	0.199092
ATP6V0E2	0.197890
ATP6V1C1	0.098606
ATP6V1E2	0.162131
ATP6V1G2	0.123871
ATP6V1H	0.076588
B2M	0.116322
CAPRIN1	0.001818
CARD9	0.006930
CHMP3	0.055184
CHMP6	0.188350
COG2	0.085690
COG8	0.068458
COPB1	0.174021
EGFR	0.155967
G3BP1	0.004400
GRB2	0.069220
HSP90AB1	0.049225
IFIT1	0.044387
IFITM3	0.037174
IL1A	0.122902
LAMA2	0.016664
MAP2K7	0.057385
MTOR	0.149436
MYO9A	0.036438
NLRP1	0.028245
PIK3R2	0.055055
PRKAB2	0.018622
PRKAG3	0.033014
PRKAR1B	0.053439
PRKAR2B	0.075320
PSMA4	0.146596
PSMA5	0.171785
PSMB10	0.786590
PSMB3	0.939421
PSMB6	0.978070
PSMB7	0.977925
PSMD12	0.982182
PSMD2	0.001738
RAB5C	0.070590
RHNO1	0.025324
SAMD9	0.019425
TFAP2A	0.047717
VPS35	0.217631
WDR6	0.078998
ECEL1	0.013691
SATL1	0.002518
NPY1R	0.050253
DUS3L	0.007338
LEMD1	0.012192
FMO1	0.003296
GGPS1	0.101356
IMMT	0.175656
KDM1A	0.049640
MDK	0.019890
OR5C1	0.007301
LMAN2L	0.009248
FERMT1	0.022020
CBLB	0.063796
NALCN	0.033887
NUDT3	0.015611
PLEKHG4B	0.013548
R3HDM2	0.025124
TRMO	0.016212
SLC44A1	0.006923
MFRP	0.017609
LRRC3B	0.010295
SPEM1	0.001718
IST1	0.169645
IGFLR1	0.034550
LMO1	0.021177
ZDHHC9	0.005817
BEX5	0.002116
GPR137B	0.013335
GABARAPL2	0.208810
DEPDC1B	0.007888
SEMA4D	0.030935
DHX32	0.003627
COL5A2	0.033496
EVL	0.056516
PDS5B	0.144799
TACC1	0.052981
SLA2	0.076639
SIM1	0.022343
DEFB116	0.010420
ERBIN	0.008948
CACHD1	0.021131
SETMAR	0.054217
TAL2	0.015987
UVSSA	0.131900
THBS1	0.027294
ZFYVE26	0.092246
MBTPS2	0.005883
CARD11	0.056861
DPM2	0.016295
OSGIN1	0.009472
ZC3H3	0.024191
TMC3	0.033889
FRZB	0.035119
ZDHHC24	0.007376
ERG28	0.023632
ILK	0.059878
ZNF512B	0.026284
PLA2G4F	0.011339
MAGEC1	0.020407
RDH14	0.003986
PTPN5	0.014981
NRAP	0.008019
CNNM2	0.013733
ADAMTS19	0.019771
PKP1	0.048921
CLEC4E	0.051653
ATP10D	0.009582
HMG20B	0.017251
HTR3B	0.027243
KIR2DL5B	0.034697
IRX3	0.016504
NFKBIZ	0.019053
INTS14	0.200466
DTYMK	0.123974
MECOM	0.033034
CHFR	0.020369
SCN2B	0.030971
PRG3	0.013108
PKD2L1	0.027907
MAD2L1BP	0.063833
PMEL	0.016750
FBXO28	0.040875
ADAMTS1	0.034351
CFAP47	0.014380
SLFN12	0.001605
R3HDM1	0.023568
MFN2	0.171912
CCDC159	0.002082
CENPL	0.048485
CERS5	0.008849
CACNA1G	0.042908
