gene	probability
ABL2	0.099372
ACTR2	0.081119
ATP6AP2	0.031828
ATP6V0A1	0.037730
ATP6V0A2	0.005629
ATP6V0D1	0.333694
ATP6V0E2	0.337796
ATP6V1C1	0.041820
ATP6V1E2	0.134098
ATP6V1G2	0.082228
ATP6V1H	0.051252
B2M	0.110182
CAPRIN1	0.003655
CARD9	0.005045
CHMP3	0.050642
CHMP6	0.189249
COG2	0.045778
COG8	0.070955
COPB1	0.259112
EGFR	0.233402
G3BP1	0.015248
GRB2	0.077137
HSP90AB1	0.042780
IFIT1	0.036657
IFITM3	0.033984
IL1A	0.135766
LAMA2	0.010861
MAP2K7	0.055132
MTOR	0.285171
MYO9A	0.023273
NLRP1	0.020946
PIK3R2	0.040028
PRKAB2	0.010804
PRKAG3	0.025385
PRKAR1B	0.039848
PRKAR2B	0.084512
PSMA4	0.213162
PSMA5	0.272553
PSMB10	0.980849
PSMB3	0.984068
PSMB6	0.983267
PSMB7	0.983749
PSMD12	0.978000
PSMD2	0.002706
RAB5C	0.073132
RHNO1	0.002963
SAMD9	0.014599
TFAP2A	0.044804
VPS35	0.411204
WDR6	0.083334
ECEL1	0.008288
SATL1	0.002587
NPY1R	0.033323
DUS3L	0.003304
LEMD1	0.007002
FMO1	0.002581
GGPS1	0.088207
IMMT	0.179362
KDM1A	0.032984
MDK	0.011485
OR5C1	0.005033
LMAN2L	0.006093
FERMT1	0.018783
CBLB	0.055704
NALCN	0.021292
NUDT3	0.007014
PLEKHG4B	0.008073
R3HDM2	0.024844
TRMO	0.009522
SLC44A1	0.005389
MFRP	0.010664
LRRC3B	0.006830
SPEM1	0.002445
IST1	0.221135
IGFLR1	0.020721
LMO1	0.024186
ZDHHC9	0.004690
BEX5	0.002577
GPR137B	0.007086
GABARAPL2	0.241294
DEPDC1B	0.004589
SEMA4D	0.017666
DHX32	0.004652
COL5A2	0.025180
EVL	0.047750
PDS5B	0.109522
TACC1	0.043824
SLA2	0.068185
SIM1	0.024055
DEFB116	0.005983
ERBIN	0.005852
CACHD1	0.013634
SETMAR	0.040303
TAL2	0.010264
UVSSA	0.081859
THBS1	0.018057
ZFYVE26	0.057774
MBTPS2	0.003710
CARD11	0.044714
DPM2	0.009159
OSGIN1	0.005215
ZC3H3	0.022914
TMC3	0.020935
FRZB	0.025241
ZDHHC24	0.005790
ERG28	0.010676
ILK	0.048354
ZNF512B	0.024611
PLA2G4F	0.006848
MAGEC1	0.018582
RDH14	0.003409
PTPN5	0.008203
NRAP	0.005308
CNNM2	0.009454
ADAMTS19	0.010598
PKP1	0.042945
CLEC4E	0.040057
ATP10D	0.006517
HMG20B	0.012658
HTR3B	0.014320
KIR2DL5B	0.022579
IRX3	0.013982
NFKBIZ	0.014661
INTS14	0.286955
DTYMK	0.145757
MECOM	0.034872
CHFR	0.014521
SCN2B	0.014867
PRG3	0.009257
PKD2L1	0.015918
MAD2L1BP	0.056386
PMEL	0.009678
FBXO28	0.038250
ADAMTS1	0.023178
CFAP47	0.009111
SLFN12	0.002365
R3HDM1	0.023966
MFN2	0.270249
CCDC159	0.002745
CENPL	0.017244
CERS5	0.005078
CACNA1G	0.028376
LAMP3	0.007792
WWC3	0.045598
NIT2	0.003624
FABP1	0.045978
ST6GAL1	0.007802
OLR1	0.034355
PRSS50	0.023476
KRT40	0.003292
CSRP3	0.006292
MRPL35	0.002429
DPM1	0.010102
TRIM28	0.027773
PGLYRP4	0.002633
NAXE	0.005752
WDR93	0.010320
GTF2E1	0.087547
APOBEC1	0.031698
RHOXF1	0.003620
VEZF1	0.017570
PKIG	0.029885
ABCB7	0.050201
STEAP3	0.186812
FTSJ3	0.002384
TIGD1	0.005261
ZNF621	0.003862
OPN1SW	0.012227
CLCN3	0.022050
PAIP2	0.002453
PDE1B	0.020737
P3H4	0.019182
TRIM60	0.012080
CCDC102B	0.005742
BUD13	0.002431
TUBGCP6	0.030326
CXADR	0.106937
NUP107	0.026335
