gene	probability
ABL2	0.065022
ACTR2	0.236929
ATP6AP2	0.064200
ATP6V0A1	0.091280
ATP6V0A2	0.006189
ATP6V0D1	0.330866
ATP6V0E2	0.360248
ATP6V1C1	0.198968
ATP6V1E2	0.067797
ATP6V1G2	0.022478
ATP6V1H	0.027515
B2M	0.067614
CAPRIN1	0.003839
CARD9	0.015999
CHMP3	0.083256
CHMP6	0.090472
COG2	0.050168
COG8	0.048184
COPB1	0.956948
EGFR	0.099711
G3BP1	0.209274
GRB2	0.088979
HSP90AB1	0.126442
IFIT1	0.058697
IFITM3	0.031281
IL1A	0.037055
LAMA2	0.041004
MAP2K7	0.219488
MTOR	0.955310
MYO9A	0.052129
NLRP1	0.047433
PIK3R2	0.306746
PRKAB2	0.016169
PRKAG3	0.009129
PRKAR1B	0.031752
PRKAR2B	0.095900
PSMA4	0.466095
PSMA5	0.055421
PSMB10	0.147517
PSMB3	0.960188
PSMB6	0.161411
PSMB7	0.249747
PSMD12	0.596692
PSMD2	0.002657
RAB5C	0.175099
RHNO1	0.074199
SAMD9	0.075267
TFAP2A	0.097008
VPS35	0.085289
WDR6	0.067403
ECEL1	0.021518
SATL1	0.016578
NPY1R	0.060925
DUS3L	0.010199
LEMD1	0.027321
FMO1	0.002353
GGPS1	0.076971
IMMT	0.199917
KDM1A	0.088107
MDK	0.027403
OR5C1	0.003165
LMAN2L	0.003811
FERMT1	0.033320
CBLB	0.092468
NALCN	0.054761
NUDT3	0.033775
PLEKHG4B	0.011967
R3HDM2	0.067927
TRMO	0.049373
SLC44A1	0.006539
MFRP	0.022886
LRRC3B	0.042416
SPEM1	0.004361
IST1	0.082353
IGFLR1	0.060108
LMO1	0.057614
ZDHHC9	0.003421
BEX5	0.002209
GPR137B	0.024572
GABARAPL2	0.043619
DEPDC1B	0.006150
SEMA4D	0.050314
DHX32	0.030152
COL5A2	0.061841
EVL	0.064896
PDS5B	0.148937
TACC1	0.092663
SLA2	0.050666
SIM1	0.072525
DEFB116	0.004240
ERBIN	0.010168
CACHD1	0.054589
SETMAR	0.117367
TAL2	0.038814
UVSSA	0.088617
THBS1	0.048493
ZFYVE26	0.168516
MBTPS2	0.003240
CARD11	0.081841
DPM2	0.048279
OSGIN1	0.026604
ZC3H3	0.068665
TMC3	0.061419
FRZB	0.049249
ZDHHC24	0.006216
ERG28	0.053318
ILK	0.068546
ZNF512B	0.063821
PLA2G4F	0.015180
MAGEC1	0.047573
RDH14	0.001856
PTPN5	0.007521
NRAP	0.003728
CNNM2	0.041912
ADAMTS19	0.040386
PKP1	0.086167
CLEC4E	0.044752
ATP10D	0.004821
HMG20B	0.024241
HTR3B	0.033614
KIR2DL5B	0.027242
IRX3	0.031535
NFKBIZ	0.057244
INTS14	0.075567
DTYMK	0.108475
MECOM	0.089370
CHFR	0.042678
SCN2B	0.024244
PRG3	0.003995
PKD2L1	0.028384
MAD2L1BP	0.053456
PMEL	0.009777
FBXO28	0.067366
ADAMTS1	0.050353
CFAP47	0.007720
SLFN12	0.005289
R3HDM1	0.031270
MFN2	0.116777
CCDC159	0.010258
CENPL	0.031691
CERS5	0.005377
CACNA1G	0.025852
LAMP3	0.125847
WWC3	0.130951
NIT2	0.001878
FABP1	0.038917
ST6GAL1	0.012463
OLR1	0.012029
PRSS50	0.024646
KRT40	0.002405
CSRP3	0.010848
MRPL35	0.000971
DPM1	0.024493
TRIM28	0.042584
PGLYRP4	0.006253
NAXE	0.004595
WDR93	0.012990
GTF2E1	0.154657
APOBEC1	0.077351
RHOXF1	0.002481
VEZF1	0.051343
PKIG	0.055139
ABCB7	0.036450
STEAP3	0.023733
FTSJ3	0.000228
TIGD1	0.016149
ZNF621	0.002188
OPN1SW	0.011564
CLCN3	0.041574
PAIP2	0.000237
PDE1B	0.009362
P3H4	0.036016
TRIM60	0.030342
CCDC102B	0.002588
BUD13	0.002247
TUBGCP6	0.156557
CXADR	0.116874
NUP107	0.003880
CNTNAP2	0.056901
TMEM196	0.003605
STX2	0.029274
MYL6B	0.055139
PHF23	0.291856
OPA1	0.063049
DCAF13	0.000211
AGTR1	0.061422
WASHC3	0.131254
HMGCS1	0.086672
SLC16A3	0.003518
IGSF9	0.042045
GJD3	0.006182
KRT14	0.077410
DCTN2	0.045256
SRSF7	0.043671
FRK	0.100947
KCNK2	0.004858
USP54	0.021441
PLP2	0.151529
CCDC190	0.012998
SCLY	0.912931
TFDP3	0.079954
CISD1	0.022582
TBX1	0.051596
AP2A2	0.241242
CLPX	0.320062
RAP1A	0.058729
GPR18	0.019557
DOK2	0.145192
RSAD2	0.008782
OR56A4	0.029868
SLC9A3	0.039973
GLCE	0.054222
GPSM1	0.009495
OARD1	0.113217
LMO7	0.055871
IFT20	0.063812
ZNF676	0.040061
IGF2	0.066695
PPT1	0.160833
RAB3B	0.030784
C17orf50	0.009830
VAMP1	0.083774
TMX4	0.004121
BCL6	0.058889
ANKMY2	0.078054
TBXAS1	0.002043
CCNF	0.051155
PLEKHA3	0.002497
COMMD8	0.068475
GGT5	0.006294
SRSF12	0.002287
GSTA3	0.018709
PEBP4	0.015943
BTNL3	0.030966
KCNA3	0.031041
CCDC7	0.018196
KCNK12	0.000799
SCN7A	0.038829
AARS2	0.103515
PBX2	0.044542
TSTD1	0.002230
ETAA1	0.089560
AHCY	0.032419
MANBAL	0.021018
CNTNAP4	0.060615
PIBF1	0.097041
RAB3C	0.012880
HOXB6	0.013971
UFM1	0.128266
CD55	0.044544
LRRC66	0.041101
GZMA	0.116980
MAP9	0.055890
TCEAL7	0.005944
FRYL	0.046573
CACNG7	0.041438
PNOC	0.055636
ADAMDEC1	0.007544
CRYBG2	0.087896
SATB2	0.124323
SPO11	0.006209
IL4I1	0.009194
CRNN	0.003425
NETO2	0.041294
TTLL7	0.070708
ARHGAP17	0.174323
FAM181B	0.007011
ZNF333	0.000552
NDRG3	0.004674
SAXO5	0.015335
ZNF560	0.000574
CD3E	0.081939
CCDC117	0.005344
CLK4	0.062345
SAPCD1	0.017246
ZEB1	0.060148
CDH4	0.073686
CCNL1	0.132541
TNFSF15	0.048204
CDH20	0.042221
FAM3D	0.023585
ABCB10	0.032289
PRIMA1	0.001812
SEMG1	0.001004
CLDN6	0.005515
BLNK	0.026289
SLC37A4	0.002408
PTPN6	0.034572
RPL24	0.000633
GPKOW	0.000494
SERPINI2	0.003268
TTC23	0.002593
AEBP2	0.013226
PIERCE1	0.001404
