gene	probability
ABL2	0.215202
ACTR2	0.581621
ATP6AP2	0.043045
ATP6V0A1	0.274574
ATP6V0A2	0.004593
ATP6V0D1	0.628029
ATP6V0E2	0.771561
ATP6V1C1	0.151239
ATP6V1E2	0.079267
ATP6V1G2	0.001904
ATP6V1H	0.003906
B2M	0.075599
CAPRIN1	0.003122
CARD9	0.009005
CHMP3	0.014604
CHMP6	0.316866
COG2	0.140013
COG8	0.230623
COPB1	0.992918
EGFR	0.124255
G3BP1	0.040624
GRB2	0.083493
HSP90AB1	0.196971
IFIT1	0.021853
IFITM3	0.017485
IL1A	0.124717
LAMA2	0.018833
MAP2K7	0.073677
MTOR	0.994666
MYO9A	0.001352
NLRP1	0.047182
PIK3R2	0.076572
PRKAB2	0.235951
PRKAG3	0.026505
PRKAR1B	0.102156
PRKAR2B	0.148775
PSMA4	0.790455
PSMA5	0.069549
PSMB10	0.185964
PSMB3	0.966654
PSMB6	0.985361
PSMB7	0.975304
PSMD12	0.954535
PSMD2	0.000645
RAB5C	0.054973
RHNO1	0.066543
SAMD9	0.034225
TFAP2A	0.051040
VPS35	0.082614
WDR6	0.140155
ECEL1	0.023728
SATL1	0.016713
NPY1R	0.180590
DUS3L	0.039822
LEMD1	0.080634
FMO1	0.000899
GGPS1	0.034233
IMMT	0.146142
KDM1A	0.139415
MDK	0.016420
OR5C1	0.001743
LMAN2L	0.001187
FERMT1	0.099588
CBLB	0.015934
NALCN	0.101006
NUDT3	0.037019
PLEKHG4B	0.004027
R3HDM2	0.061852
TRMO	0.037866
SLC44A1	0.004684
MFRP	0.140409
LRRC3B	0.009326
SPEM1	0.000332
IST1	0.762948
IGFLR1	0.165876
LMO1	0.321592
ZDHHC9	0.001438
BEX5	0.000357
GPR137B	0.016855
GABARAPL2	0.149436
DEPDC1B	0.001487
SEMA4D	0.072479
DHX32	0.041178
COL5A2	0.074815
EVL	0.104734
PDS5B	0.416676
TACC1	0.070948
SLA2	0.403162
SIM1	0.063666
DEFB116	0.002625
ERBIN	0.012255
CACHD1	0.047584
SETMAR	0.017666
TAL2	0.017190
UVSSA	0.667831
THBS1	0.043105
ZFYVE26	0.551450
MBTPS2	0.001604
CARD11	0.127531
DPM2	0.027282
OSGIN1	0.003714
ZC3H3	0.049751
TMC3	0.078933
FRZB	0.104805
ZDHHC24	0.001242
ERG28	0.009152
ILK	0.075002
ZNF512B	0.068134
PLA2G4F	0.016745
MAGEC1	0.048352
RDH14	0.001255
PTPN5	0.008880
NRAP	0.003085
CNNM2	0.004193
ADAMTS19	0.022249
PKP1	0.088674
CLEC4E	0.061242
ATP10D	0.001877
HMG20B	0.054640
HTR3B	0.030216
KIR2DL5B	0.028743
IRX3	0.004405
NFKBIZ	0.056127
INTS14	0.530385
DTYMK	0.536204
MECOM	0.036721
CHFR	0.044516
SCN2B	0.012269
PRG3	0.009231
PKD2L1	0.034332
MAD2L1BP	0.157471
PMEL	0.010308
FBXO28	0.056367
ADAMTS1	0.080788
CFAP47	0.002790
SLFN12	0.000342
R3HDM1	0.122316
MFN2	0.251934
CCDC159	0.011255
CENPL	0.094230
CERS5	0.002803
CACNA1G	0.098189
LAMP3	0.080042
WWC3	0.063565
NIT2	0.000288
FABP1	0.070996
ST6GAL1	0.000547
OLR1	0.001507
PRSS50	0.127658
KRT40	0.000892
CSRP3	0.015580
MRPL35	0.000273
DPM1	0.033950
TRIM28	0.128441
PGLYRP4	0.002501
NAXE	0.000845
WDR93	0.012495
GTF2E1	0.158387
APOBEC1	0.108153
RHOXF1	0.007210
VEZF1	0.099386
PKIG	0.061111
ABCB7	0.104206
STEAP3	0.101311
FTSJ3	0.000130
TIGD1	0.000979
ZNF621	0.000884
OPN1SW	0.030742
CLCN3	0.066188
PAIP2	0.000106
PDE1B	0.037420
P3H4	0.035475
TRIM60	0.000406
CCDC102B	0.003019
BUD13	0.000122
TUBGCP6	0.184341
CXADR	0.232851
NUP107	0.128137
CNTNAP2	0.096855
TMEM196	0.000739
STX2	0.020745
MYL6B	0.077007
PHF23	0.058962
OPA1	0.300140
DCAF13	0.000050
AGTR1	0.111554
WASHC3	0.057531
HMGCS1	0.147601
SLC16A3	0.000893
IGSF9	0.017793
GJD3	0.001897
KRT14	0.429257
DCTN2	0.412929
SRSF7	0.001644
FRK	0.291735
KCNK2	0.000892
USP54	0.009898
PLP2	0.167152
CCDC190	0.000488
SCLY	0.958539
TFDP3	0.054119
CISD1	0.006688
TBX1	0.054265
AP2A2	0.366960
CLPX	0.300277
RAP1A	0.205080
GPR18	0.004812
DOK2	0.184518
RSAD2	0.007132
OR56A4	0.063567
SLC9A3	0.009300
GLCE	0.062752
GPSM1	0.004258
OARD1	0.050638
LMO7	0.109337
