gene	probability
ABL2	0.137651
ACTR2	0.196428
ATP6AP2	0.081831
ATP6V0A1	0.165257
ATP6V0A2	0.002246
ATP6V0D1	0.498468
ATP6V0E2	0.304623
ATP6V1C1	0.268683
ATP6V1E2	0.050295
ATP6V1G2	0.049810
ATP6V1H	0.027924
B2M	0.097784
CAPRIN1	0.000059
CARD9	0.001683
CHMP3	0.027274
CHMP6	0.145342
COG2	0.148616
COG8	0.123382
COPB1	0.973105
EGFR	0.137191
G3BP1	0.559080
GRB2	0.051615
HSP90AB1	0.277137
IFIT1	0.032603
IFITM3	0.006328
IL1A	0.162116
LAMA2	0.034180
MAP2K7	0.172885
MTOR	0.950266
MYO9A	0.133847
NLRP1	0.081133
PIK3R2	0.095005
PRKAB2	0.031623
PRKAG3	0.003582
PRKAR1B	0.020459
PRKAR2B	0.087694
PSMA4	0.955077
PSMA5	0.088661
PSMB10	0.429495
PSMB3	0.968224
PSMB6	0.947976
PSMB7	0.652831
PSMD12	0.953009
PSMD2	0.004098
RAB5C	0.125811
RHNO1	0.074668
SAMD9	0.105495
TFAP2A	0.057679
VPS35	0.154642
WDR6	0.093860
ECEL1	0.008805
SATL1	0.002316
NPY1R	0.072587
DUS3L	0.004700
LEMD1	0.016406
FMO1	0.001432
GGPS1	0.102905
IMMT	0.423956
KDM1A	0.087138
MDK	0.049762
OR5C1	0.000703
LMAN2L	0.000416
FERMT1	0.056529
CBLB	0.220603
NALCN	0.079744
NUDT3	0.009920
PLEKHG4B	0.003008
R3HDM2	0.098874
TRMO	0.036600
SLC44A1	0.004753
MFRP	0.019052
LRRC3B	0.032062
SPEM1	0.000401
IST1	0.310412
IGFLR1	0.163056
LMO1	0.192654
ZDHHC9	0.003062
BEX5	0.000095
GPR137B	0.004735
GABARAPL2	0.316650
DEPDC1B	0.008715
SEMA4D	0.059762
DHX32	0.004081
COL5A2	0.094147
EVL	0.038402
PDS5B	0.079477
TACC1	0.099747
SLA2	0.129765
SIM1	0.119355
DEFB116	0.000401
ERBIN	0.012130
CACHD1	0.077175
SETMAR	0.048426
TAL2	0.040325
UVSSA	0.109281
THBS1	0.067676
ZFYVE26	0.291138
MBTPS2	0.000345
CARD11	0.061229
DPM2	0.053960
OSGIN1	0.099870
ZC3H3	0.192032
TMC3	0.081219
FRZB	0.148122
ZDHHC24	0.000203
ERG28	0.014233
ILK	0.121775
ZNF512B	0.092030
PLA2G4F	0.037622
MAGEC1	0.012623
RDH14	0.002700
PTPN5	0.004196
NRAP	0.068596
CNNM2	0.086057
ADAMTS19	0.051957
PKP1	0.141504
CLEC4E	0.029714
ATP10D	0.006157
HMG20B	0.056113
HTR3B	0.049151
KIR2DL5B	0.037109
IRX3	0.003396
NFKBIZ	0.029471
INTS14	0.477111
DTYMK	0.733976
MECOM	0.216607
CHFR	0.086338
SCN2B	0.006388
PRG3	0.064003
PKD2L1	0.038087
MAD2L1BP	0.109156
PMEL	0.002466
FBXO28	0.235641
ADAMTS1	0.051412
CFAP47	0.001945
SLFN12	0.000058
R3HDM1	0.126446
MFN2	0.102269
CCDC159	0.001882
CENPL	0.083998
CERS5	0.003633
CACNA1G	0.043659
LAMP3	0.069897
WWC3	0.097843
NIT2	0.001027
FABP1	0.065944
ST6GAL1	0.008441
OLR1	0.029553
PRSS50	0.094187
KRT40	0.001421
CSRP3	0.008804
MRPL35	0.009322
DPM1	0.052298
TRIM28	0.172043
PGLYRP4	0.002502
NAXE	0.004158
WDR93	0.027963
GTF2E1	0.107139
APOBEC1	0.108616
RHOXF1	0.003385
VEZF1	0.182175
PKIG	0.061240
ABCB7	0.103300
STEAP3	0.055428
FTSJ3	0.001292
TIGD1	0.039487
ZNF621	0.000513
OPN1SW	0.024359
CLCN3	0.034497
PAIP2	0.003196
PDE1B	0.015599
P3H4	0.023603
TRIM60	0.006016
CCDC102B	0.064408
BUD13	0.000115
TUBGCP6	0.532218
CXADR	0.159909
NUP107	0.002736
CNTNAP2	0.061645
TMEM196	0.001598
STX2	0.020809
MYL6B	0.157361
PHF23	0.154298
OPA1	0.258539
DCAF13	0.000235
AGTR1	0.167282
WASHC3	0.114506
HMGCS1	0.109839
SLC16A3	0.002671
IGSF9	0.045510
GJD3	0.003569
KRT14	0.469435
DCTN2	0.181776
SRSF7	0.002093
FRK	0.126811
KCNK2	0.002601
USP54	0.017252
PLP2	0.342585
CCDC190	0.001778
SCLY	0.933381
TFDP3	0.063097
CISD1	0.006712
TBX1	0.064650
AP2A2	0.124315
CLPX	0.095595
RAP1A	0.095583
GPR18	0.002991
DOK2	0.111291
RSAD2	0.001882
OR56A4	0.005187
SLC9A3	0.039474
GLCE	0.063560
GPSM1	0.005131
OARD1	0.392812
LMO7	0.080310
IFT20	0.273105
ZNF676	0.005038
IGF2	0.116753
PPT1	0.272836
RAB3B	0.013516
C17orf50	0.000731
VAMP1	0.142695
TMX4	0.000328
BCL6	0.300345
ANKMY2	0.350059
TBXAS1	0.001875
CCNF	0.105100
PLEKHA3	0.002891
COMMD8	0.168436
GGT5	0.000261
SRSF12	0.000086
GSTA3	0.027675
PEBP4	0.039610
BTNL3	0.013400
KCNA3	0.030226
CCDC7	0.004194
KCNK12	0.000082
SCN7A	0.038455
AARS2	0.193301
PBX2	0.288379
TSTD1	0.000145
ETAA1	0.041353
AHCY	0.008318
MANBAL	0.018461
CNTNAP4	0.124140
PIBF1	0.243058
RAB3C	0.013008
HOXB6	0.000961
UFM1	0.004956
CD55	0.031332
LRRC66	0.038902
GZMA	0.224990
MAP9	0.030528
TCEAL7	0.002914
FRYL	0.152587
CACNG7	0.021165
PNOC	0.228241
ADAMDEC1	0.010364
CRYBG2	0.028501
SATB2	0.211014
SPO11	0.002394
IL4I1	0.012371
CRNN	0.001993
NETO2	0.021817
TTLL7	0.037111
ARHGAP17	0.147568
FAM181B	0.007497
ZNF333	0.000069
NDRG3	0.000696
SAXO5	0.006181
ZNF560	0.000237
CD3E	0.053932
CCDC117	0.000668
CLK4	0.048031
SAPCD1	0.002347
ZEB1	0.057880
CDH4	0.082660
CCNL1	0.184612
TNFSF15	0.198194
CDH20	0.033317
FAM3D	0.009127
ABCB10	0.012949
PRIMA1	0.000232
SEMG1	0.001264
CLDN6	0.001463
BLNK	0.018316
SLC37A4	0.000475
PTPN6	0.751553
RPL24	0.002690
GPKOW	0.000553
SERPINI2	0.001268
TTC23	0.001365
AEBP2	0.030273
PIERCE1	0.000235
