gene	probability
ABL2	0.136429
ACTR2	0.099263
ATP6AP2	0.101295
ATP6V0A1	0.281353
ATP6V0A2	0.001555
ATP6V0D1	0.136265
ATP6V0E2	0.055482
ATP6V1C1	0.112344
ATP6V1E2	0.132395
ATP6V1G2	0.170625
ATP6V1H	0.062554
B2M	0.072491
CAPRIN1	0.002073
CARD9	0.002227
CHMP3	0.025688
CHMP6	0.068799
COG2	0.148250
COG8	0.231949
COPB1	0.925968
EGFR	0.143397
G3BP1	0.002712
GRB2	0.116634
HSP90AB1	0.636237
IFIT1	0.052068
IFITM3	0.024368
IL1A	0.084324
LAMA2	0.021164
MAP2K7	0.257475
MTOR	0.935471
MYO9A	0.017697
NLRP1	0.025387
PIK3R2	0.029334
PRKAB2	0.013189
PRKAG3	0.024272
PRKAR1B	0.045483
PRKAR2B	0.072042
PSMA4	0.940496
PSMA5	0.055785
PSMB10	0.239602
PSMB3	0.866196
PSMB6	0.272399
PSMB7	0.797032
PSMD12	0.948439
PSMD2	0.000078
RAB5C	0.111430
RHNO1	0.201718
SAMD9	0.091180
TFAP2A	0.029754
VPS35	0.131924
WDR6	0.081843
ECEL1	0.008341
SATL1	0.002288
NPY1R	0.051265
DUS3L	0.001109
LEMD1	0.004653
FMO1	0.001064
GGPS1	0.159431
IMMT	0.096135
KDM1A	0.061606
MDK	0.016387
OR5C1	0.001354
LMAN2L	0.002526
FERMT1	0.023689
CBLB	0.050705
NALCN	0.067230
NUDT3	0.021754
PLEKHG4B	0.007127
R3HDM2	0.073374
TRMO	0.054456
SLC44A1	0.001498
MFRP	0.004209
LRRC3B	0.021087
SPEM1	0.000237
IST1	0.260703
IGFLR1	0.091263
LMO1	0.071223
ZDHHC9	0.000732
BEX5	0.000028
GPR137B	0.012813
GABARAPL2	0.032154
DEPDC1B	0.000776
SEMA4D	0.039572
DHX32	0.000675
COL5A2	0.078229
EVL	0.066662
PDS5B	0.176968
TACC1	0.093511
SLA2	0.025583
SIM1	0.077770
DEFB116	0.002473
ERBIN	0.004000
CACHD1	0.067207
SETMAR	0.041208
TAL2	0.029054
UVSSA	0.344613
THBS1	0.055575
ZFYVE26	0.557326
MBTPS2	0.000385
CARD11	0.073623
DPM2	0.032696
OSGIN1	0.010165
ZC3H3	0.082818
TMC3	0.050776
FRZB	0.103286
ZDHHC24	0.000421
ERG28	0.022857
ILK	0.146062
ZNF512B	0.075346
PLA2G4F	0.028636
MAGEC1	0.011366
RDH14	0.004045
PTPN5	0.010537
NRAP	0.041880
