protein_1	protein_2	logits	interaction_probability	label
A0N0N7	P24766	1.3332151	0.791372	1
P02776	P24766	6.4518394	0.9984249	1
Q96RQ9	P04298	6.9462476	0.9990387	1
Q9Y4E1	Q89121	-0.081551	0.47962353	0
Q8IUR0	P68446	0.07109178	0.51776546	1
P19876	P24766	9.296474	0.9999082	1
Q9NRJ3	P24766	8.864049	0.9998586	1
P98179	P68319	-5.160838	0.0057041654	0
P01579	P24770	0.87274814	0.7053172	1
P02775	P24766	8.614779	0.9998186	1
O15444	P24766	9.144351	0.9998932	1
P04083	P04305	1.5808755	0.8293285	1
A0N0Q3	P24766	8.839644	0.99985516	1
F8VZQ9	P24766	0.17994937	0.5448663	1
Q8WTS1	P04305	10.4758415	0.99997175	1
H3BSR6	P24766	2.1756394	0.8980405	1
P07355	P04305	0.58014286	0.6411003	1
P22362	P24766	9.091075	0.99988735	1
P78423	P24766	1.3943039	0.8012784	1
Q8IY57	P68600	1.0170608	0.7343997	1
Q9Y258	P24766	9.245377	0.99990344	1
Q9GZT9	P03296	7.464845	0.99942744	1
D9ZGF2	P04305	10.708174	0.9999776	1
F8VVA7	P04305	1.2110692	0.7704881	1
P13861	P68716	0.009357497	0.50233936	1
O00585	P24766	8.355173	0.99976486	1
P00451	P03296	23.340153	1.0	1
P61923	P04305	1.765072	0.8538437	1
P12111	P04305	10.796888	0.9999795	1
P05412	P16913	0.7029974	0.668852	1
P82979	P24766	0.11896239	0.5297056	1
Q15155	P04298	2.582087	0.92969984	1
Q92583	P24766	8.452332	0.9997867	1
P43631	Q76ZQ3	5.377795	0.9954032	1
P04439	Q76ZQ3	9.280747	0.9999068	1
P0DW28	P68446	0.6772068	0.663115	1
Q96P11	P16913	-3.8188772	0.021480877	0
B2RD09	P68446	-4.8808055	0.007533709	0
E9PS41	P24766	-4.547386	0.010483786	0
Q15572	P24770	-1.0205022	0.2649296	0
Q9NY93	P24766	-4.7618546	0.008477259	0
Q53HB9	P04298	-6.5221057	0.0014684098	0
Q4ZG72	P24770	-2.017392	0.11738894	0
Q9NVU7	P03296	-9.6892805	6.194012e-05	0
B4DT66	P03296	-10.042482	4.3509735e-05	0
E7EW05	P04305	-7.0894613	0.0008331517	0
B3KN82	P68600	-5.3366237	0.0047890446	0
Q68CQ4	P68600	-10.080428	4.1889725e-05	0
A8K0P8	Q76ZQ3	-11.250451	1.3001263e-05	0
M0QYK9	P16913	0.863361	0.7033624	1
D6RC74	P68716	0.40998065	0.6010832	1
Q96EU6	P68446	-2.7080848	0.062497973	0
B2R9K5	P24770	-2.4816406	0.07715531	0
A0A075B729	P04298	-2.865147	0.05390361	0
Q9BXY0	P68319	-3.1867125	0.03966883	0
B2RE66	P68446	-1.333214	0.20862822	0
O75818	P04305	-3.604353	0.026484529	0
A0A087WXU5	Q76ZQ3	-3.6984558	0.024163404	0
A0A087WYF0	Q89121	-5.12169	0.0059305523	0
P36954	P24770	1.4724432	0.81342846	1
U3KQ75	P68446	-1.4152794	0.1954027	0
J3QR85	P68319	0.37647855	0.5930235	1
J3KSR7	P04298	-0.9678018	0.27531886	0
P0DW28	P04298	0.75620127	0.6805284	1
Q96P11	P04305	-5.506492	0.004043906	0
B2RD09	P24766	-4.3998256	0.012130525	0
E9PS41	P03296	-6.479942	0.0015315508	0
Q15572	P68600	2.2634568	0.90580493	1
Q9NY93	P68716	-6.1280837	0.0021760105	0
Q53HB9	P68446	-3.0329895	0.045957573	0
