protein_1	protein_2	logits	interaction_probability	label
A0N0N7	P24766	0.6016146	0.64602566	1
P02776	P24766	0.4077742	0.6005541	1
Q96RQ9	P04298	-0.34184402	0.4153616	0
Q9Y4E1	Q89121	-0.7899779	0.31217343	0
Q8IUR0	P68446	-0.19529918	0.4513298	0
P19876	P24766	1.7004163	0.84558904	1
Q9NRJ3	P24766	-0.116355404	0.47094396	0
P98179	P68319	1.2011997	0.76873815	1
P01579	P24770	-0.24864656	0.43815663	0
P02775	P24766	1.8452287	0.863566	1
O15444	P24766	1.0733653	0.7452364	1
P04083	P04305	1.216578	0.7714608	1
A0N0Q3	P24766	-0.10367838	0.4741036	0
F8VZQ9	P24766	-0.48643517	0.3807337	0
Q8WTS1	P04305	0.6854501	0.66495407	1
H3BSR6	P24766	0.66955656	0.6614039	1
P07355	P04305	1.7498761	0.8519372	1
P22362	P24766	0.27949008	0.56942123	1
P78423	P24766	0.5882711	0.6429684	1
Q8IY57	P68600	-0.8849458	0.29215392	0
Q9Y258	P24766	0.93008983	0.7170935	1
Q9GZT9	P03296	1.1167808	0.7533911	1
D9ZGF2	P04305	1.452838	0.8104348	1
F8VVA7	P04305	1.2362026	0.7749023	1
P13861	P68716	1.5841178	0.8297869	1
O00585	P24766	0.8652899	0.70376474	1
P00451	P03296	-0.50481415	0.37640998	0
P61923	P04305	1.6318713	0.8364258	1
P12111	P04305	1.4635137	0.8120695	1
P05412	P16913	-0.79323596	0.3114743	0
P82979	P24766	-0.2483256	0.4382357	0
Q15155	P04298	0.730053	0.67481685	1
Q92583	P24766	0.39910722	0.5984732	1
P43631	Q76ZQ3	1.0714628	0.744875	1
P04439	Q76ZQ3	5.3701744	0.99536824	1
P0DW28	P68446	0.16603643	0.541414	1
Q96P11	P16913	-0.5863769	0.35746658	0
B2RD09	P68446	0.106767416	0.5266665	1
E9PS41	P24766	-0.6518002	0.34258398	0
Q15572	P24770	-1.3435317	0.20692988	0
Q9NY93	P24766	-0.58674234	0.35738266	0
Q53HB9	P04298	-0.4552035	0.3881243	0
Q4ZG72	P24770	-0.29512918	0.42674863	0
Q9NVU7	P03296	-1.1572325	0.2391705	0
B4DT66	P03296	-0.99561095	0.26980522	0
E7EW05	P04305	-0.75147396	0.32050022	0
B3KN82	P68600	-1.3157637	0.21152398	0
Q68CQ4	P68600	-0.9452559	0.2798399	0
A8K0P8	Q76ZQ3	-0.18742682	0.45328	0
M0QYK9	P16913	3.0200472	0.9534716	1
D6RC74	P68716	0.94056237	0.7192132	1
Q96EU6	P68446	-0.73972064	0.32306525	0
B2R9K5	P24770	-0.8973602	0.28959328	0
A0A075B729	P04298	-0.526622	0.3713051	0
Q9BXY0	P68319	-1.0107102	0.26684088	0
B2RE66	P68446	0.05426836	0.51356375	1
O75818	P04305	0.13302869	0.5332082	1
A0A087WXU5	Q76ZQ3	-0.37152338	0.408173	0
A0A087WYF0	Q89121	-0.5182793	0.3732547	0
P36954	P24770	-1.0790894	0.25367838	0
U3KQ75	P68446	-0.058556736	0.485365	0
J3QR85	P68319	-0.8984733	0.28936434	0
J3KSR7	P04298	-0.5021627	0.37703255	0
P0DW28	P04298	-0.2830562	0.4297047	0
Q96P11	P04305	-0.5608852	0.36334264	0
B2RD09	P24766	-0.5236846	0.37199104	0
E9PS41	P03296	-0.9917126	0.27057394	0
Q15572	P68600	-0.71096253	0.3293862	0
Q9NY93	P68716	-0.4305765	0.39398867	0
Q53HB9	P68446	-0.3737439	0.40763664	0
