protein_1	protein_2	logits	interaction_probability	label
A0N0N7	P24766	0.99056715	0.72919995	1
P02776	P24766	2.9774313	0.9515441	1
Q96RQ9	P04298	2.0995457	0.890859	1
Q9Y4E1	Q89121	0.6075527	0.6473823	1
Q8IUR0	P68446	1.3367825	0.7919603	1
P19876	P24766	4.158667	0.98461217	1
Q9NRJ3	P24766	4.030513	0.9825449	1
P98179	P68319	-2.7099023	0.062391568	0
P01579	P24770	0.01018554	0.50254637	1
P02775	P24766	3.8973591	0.9801083	1
O15444	P24766	4.015614	0.9822875	1
P04083	P04305	1.3469923	0.79363745	1
A0N0Q3	P24766	4.061249	0.98306423	1
F8VZQ9	P24766	0.27679724	0.5687608	1
Q8WTS1	P04305	3.7018762	0.97591716	1
H3BSR6	P24766	1.614749	0.83406967	1
P07355	P04305	0.7215435	0.6729468	1
P22362	P24766	4.185919	0.98501956	1
P78423	P24766	1.0778311	0.7460833	1
Q8IY57	P68600	-0.4036904	0.40042603	0
Q9Y258	P24766	4.1092863	0.9838457	1
Q9GZT9	P03296	2.5575793	0.92808104	1
D9ZGF2	P04305	3.2762299	0.9636043	1
F8VVA7	P04305	0.3602904	0.58911073	1
P13861	P68716	0.8827063	0.7073827	1
O00585	P24766	3.9563334	0.9812261	1
P00451	P03296	9.660982	0.9999362	1
P61923	P04305	0.14886525	0.5371477	1
P12111	P04305	3.2918406	0.96414787	1
P05412	P16913	0.10615602	0.5265141	1
P82979	P24766	0.35054314	0.5867493	1
Q15155	P04298	0.43048817	0.60599023	1
Q92583	P24766	4.072281	0.983247	1
P43631	Q76ZQ3	5.902504	0.9972748	1
P04439	Q76ZQ3	7.626516	0.9995129	1
P0DW28	P68446	0.18934597	0.5471956	1
Q96P11	P16913	-1.3863165	0.19999646	0
B2RD09	P68446	-1.990298	0.12022533	0
E9PS41	P24766	-2.29461	0.09157034	0
Q15572	P24770	-1.1155851	0.24683112	0
Q9NY93	P24766	-2.2638142	0.09416452	0
Q53HB9	P04298	-3.398332	0.03234763	0
Q4ZG72	P24770	-1.4469705	0.19046825	0
Q9NVU7	P03296	-4.0200076	0.01763621	0
B4DT66	P03296	-4.120826	0.015971866	0
E7EW05	P04305	-3.6807551	0.024584312	0
B3KN82	P68600	-3.3720846	0.033179373	0
Q68CQ4	P68600	-5.240372	0.0052703605	0
A8K0P8	Q76ZQ3	-6.5274925	0.0014605325	0
M0QYK9	P16913	1.5220901	0.820846	1
D6RC74	P68716	0.28045213	0.569657	1
Q96EU6	P68446	-1.6070564	0.1669977	0
B2R9K5	P24770	-1.2901049	0.21583508	0
A0A075B729	P04298	-2.281014	0.09270763	0
Q9BXY0	P68319	-1.4699515	0.18694998	0
B2RE66	P68446	-0.4483173	0.38976094	0
O75818	P04305	-2.1672816	0.102727324	0
A0A087WXU5	Q76ZQ3	0.15880002	0.53961676	1
A0A087WYF0	Q89121	-1.4048066	0.19705448	0
P36954	P24770	1.0223507	0.7354302	1
U3KQ75	P68446	-0.81971157	0.3058249	0
J3QR85	P68319	0.23577495	0.5586722	1
J3KSR7	P04298	0.26070988	0.56481075	1
P0DW28	P04298	0.4477629	0.6101072	1
Q96P11	P04305	-1.5741725	0.1716224	0
B2RD09	P24766	-1.8201008	0.13942178	0
E9PS41	P03296	-2.9573734	0.049389176	0
Q15572	P68600	1.7690022	0.8543335	1
Q9NY93	P68716	-2.7696183	0.05898819	0
Q53HB9	P68446	-1.8038709	0.14138052	0
