protein_1	protein_2	logits	interaction_probability	label
A0N0N7	P24766	0.645614	0.6560215	1
P02776	P24766	0.42563063	0.60482985	1
Q96RQ9	P04298	-0.45491874	0.3881919	0
Q9Y4E1	Q89121	-0.54130775	0.3678834	0
Q8IUR0	P68446	-0.2904784	0.42788672	0
P19876	P24766	1.465335	0.81234723	1
Q9NRJ3	P24766	-0.0114773065	0.49713075	0
P98179	P68319	1.072844	0.7451374	1
P01579	P24770	-0.14819841	0.46301803	0
P02775	P24766	1.5835466	0.82970625	1
O15444	P24766	1.030933	0.7370967	1
P04083	P04305	1.112876	0.7526649	1
A0N0Q3	P24766	-0.001591295	0.49960217	0
F8VZQ9	P24766	-0.3606621	0.41079926	0
Q8WTS1	P04305	0.6559893	0.6583589	1
H3BSR6	P24766	0.72808814	0.67438555	1
P07355	P04305	1.5679566	0.8274921	1
P22362	P24766	0.29742718	0.57381344	1
P78423	P24766	0.638023	0.6543065	1
Q8IY57	P68600	-0.75652254	0.31940174	0
Q9Y258	P24766	0.86367565	0.70342803	1
Q9GZT9	P03296	0.99086916	0.72925955	1
D9ZGF2	P04305	1.1101111	0.7521498	1
F8VVA7	P04305	0.97042227	0.7252037	1
P13861	P68716	1.3584627	0.79550976	1
O00585	P24766	0.81313133	0.6927764	1
P00451	P03296	-0.4076481	0.39947617	0
P61923	P04305	1.3791727	0.79885817	1
P12111	P04305	1.1199073	0.7539715	1
P05412	P16913	-0.81683046	0.3064369	0
P82979	P24766	-0.14062572	0.4649014	0
Q15155	P04298	0.8546028	0.7015318	1
Q92583	P24766	0.43437684	0.60691833	1
P43631	Q76ZQ3	0.93417346	0.7179212	1
P04439	Q76ZQ3	4.7873697	0.9917345	1
P0DW28	P68446	-0.16508918	0.4588212	0
Q96P11	P16913	-0.7429744	0.32235405	0
B2RD09	P68446	-0.20039138	0.45006913	0
E9PS41	P24766	-0.3219375	0.42020366	0
Q15572	P24770	-0.78961116	0.3122522	0
Q9NY93	P24766	-0.4327489	0.3934701	0
Q53HB9	P04298	-0.54228926	0.36765522	0
Q4ZG72	P24770	-0.12675701	0.46835312	0
Q9NVU7	P03296	-0.85388273	0.298619	0
B4DT66	P03296	-0.7829109	0.31369287	0
E7EW05	P04305	-0.7844402	0.3133637	0
B3KN82	P68600	-1.1077956	0.2482821	0
Q68CQ4	P68600	-0.76348776	0.3178895	0
A8K0P8	Q76ZQ3	-0.141414	0.4647053	0
M0QYK9	P16913	2.2485108	0.90452206	1
D6RC74	P68716	0.8231772	0.6949104	1
Q96EU6	P68446	-0.5539582	0.36494657	0
B2R9K5	P24770	-0.55077267	0.36568516	0
A0A075B729	P04298	-0.4859525	0.3808475	0
Q9BXY0	P68319	-0.70159674	0.3314583	0
B2RE66	P68446	-0.23230205	0.44218424	0
O75818	P04305	0.0726814	0.51816237	1
A0A087WXU5	Q76ZQ3	-0.3755989	0.40718883	0
A0A087WYF0	Q89121	-0.67560494	0.33724293	0
P36954	P24770	-0.5982015	0.35475525	0
U3KQ75	P68446	-0.116802365	0.47083262	0
J3QR85	P68319	-0.68581843	0.33496392	0
J3KSR7	P04298	-0.5474527	0.3664556	0
P0DW28	P04298	-0.46484786	0.3858364	0
Q96P11	P04305	-0.84671956	0.30012146	0
B2RD09	P24766	-0.46321708	0.38622293	0
E9PS41	P03296	-0.76286346	0.3180249	0
Q15572	P68600	-0.6979694	0.33226258	0
Q9NY93	P68716	-0.5493406	0.3660174	0
Q53HB9	P68446	-0.5098215	0.3752354	0
