protein_1	protein_2	logits	interaction_probability	label
A0N0N7	P24766	0.33060193	0.58190584	1
P02776	P24766	2.481439	0.92283034	1
Q96RQ9	P04298	3.3887453	0.9673509	1
Q9Y4E1	Q89121	0.6636101	0.6600709	1
Q8IUR0	P68446	1.0298007	0.73687726	1
P19876	P24766	3.5085855	0.970931	1
Q9NRJ3	P24766	3.5268753	0.9714428	1
P98179	P68319	-2.8520813	0.05457383	0
P01579	P24770	0.33171666	0.582177	1
P02775	P24766	3.4726648	0.9698999	1
O15444	P24766	3.6160026	0.9738142	1
P04083	P04305	1.3120449	0.78785515	1
A0N0Q3	P24766	3.5256596	0.9714091	1
F8VZQ9	P24766	-0.10850462	0.4729004	0
Q8WTS1	P04305	2.4382968	0.91970134	1
H3BSR6	P24766	0.87939435	0.7066967	1
P07355	P04305	0.9936212	0.7298026	1
P22362	P24766	3.651877	0.97471356	1
P78423	P24766	0.3629222	0.5897476	1
Q8IY57	P68600	-1.1060114	0.24861524	0
Q9Y258	P24766	3.621737	0.97396004	1
Q9GZT9	P03296	1.5935344	0.83111274	1
D9ZGF2	P04305	3.133392	0.9582493	1
F8VVA7	P04305	-0.18846676	0.45302227	0
P13861	P68716	1.1642373	0.76210177	1
O00585	P24766	3.4734206	0.969922	1
P00451	P03296	6.048532	0.99764425	1
P61923	P04305	0.15202962	0.53793436	1
P12111	P04305	3.1571329	0.9591888	1
P05412	P16913	-0.1036448	0.47411197	0
P82979	P24766	0.39274657	0.5969437	1
Q15155	P04298	0.62429076	0.6511938	1
Q92583	P24766	3.414553	0.9681562	1
P43631	Q76ZQ3	4.148671	0.98446	1
P04439	Q76ZQ3	5.5993743	0.9963135	1
P0DW28	P68446	0.15160309	0.5378284	1
Q96P11	P16913	-1.443436	0.19101381	0
B2RD09	P68446	-3.3518004	0.033836257	0
E9PS41	P24766	-2.0158355	0.11755029	0
Q15572	P24770	-0.16487648	0.45887402	0
Q9NY93	P24766	-2.511579	0.07505042	0
Q53HB9	P04298	-3.0296817	0.046102826	0
Q4ZG72	P24770	-1.2528617	0.22220515	0
Q9NVU7	P03296	-4.7326827	0.00872601	0
B4DT66	P03296	-4.990331	0.0067574373	0
E7EW05	P04305	-4.0382624	0.017322712	0
B3KN82	P68600	-3.8856976	0.02012036	0
Q68CQ4	P68600	-5.3952885	0.0045174113	0
A8K0P8	Q76ZQ3	-6.636908	0.0013093582	0
M0QYK9	P16913	1.9953496	0.880308	1
D6RC74	P68716	0.19927277	0.549654	1
Q96EU6	P68446	-1.8742921	0.13304587	0
B2R9K5	P24770	-1.4318197	0.19281532	0
A0A075B729	P04298	-3.3925996	0.032527547	0
Q9BXY0	P68319	-2.3068357	0.09055842	0
B2RE66	P68446	-0.87850285	0.29348812	0
O75818	P04305	-2.3574338	0.086476706	0
A0A087WXU5	Q76ZQ3	-2.1289747	0.106312364	0
A0A087WYF0	Q89121	-2.2123365	0.098648116	0
P36954	P24770	0.92066926	0.7151785	1
U3KQ75	P68446	-1.0231524	0.26441383	0
J3QR85	P68319	0.09842305	0.5245859	1
J3KSR7	P04298	-1.1138198	0.24715944	0
P0DW28	P04298	0.78282684	0.6862891	1
Q96P11	P04305	-2.8202806	0.05623804	0
B2RD09	P24766	-1.8182832	0.13963999	0
E9PS41	P03296	-2.5095387	0.07519218	0
Q15572	P68600	1.4159244	0.8046987	1
Q9NY93	P68716	-3.2481174	0.03739459	0
Q53HB9	P68446	-2.1236908	0.10681543	0
