protein_1	protein_2	logits	interaction_probability	label
A0N0N7	P24766	0.7737497	0.6843315	1
P02776	P24766	0.6949107	0.6670584	1
Q96RQ9	P04298	-0.65160173	0.3426287	0
Q9Y4E1	Q89121	-0.69966996	0.3318854	0
Q8IUR0	P68446	-0.33186883	0.417786	0
P19876	P24766	2.2012947	0.90036565	1
Q9NRJ3	P24766	-0.09434032	0.47643238	0
P98179	P68319	1.2690363	0.7805777	1
P01579	P24770	-1.198722	0.23170263	0
P02775	P24766	2.318029	0.9103592	1
O15444	P24766	1.3595046	0.79567915	1
P04083	P04305	1.3221409	0.78953767	1
A0N0Q3	P24766	-0.08566642	0.4785965	0
F8VZQ9	P24766	-0.42875767	0.39442304	0
Q8WTS1	P04305	0.86223936	0.70312834	1
H3BSR6	P24766	0.8209122	0.69442993	1
P07355	P04305	1.7906485	0.8570067	1
P22362	P24766	0.30041534	0.5745441	1
P78423	P24766	0.7664787	0.6827587	1
Q8IY57	P68600	-0.68973666	0.33409163	0
Q9Y258	P24766	1.3598009	0.7957274	1
Q9GZT9	P03296	1.4779944	0.8142695	1
D9ZGF2	P04305	1.2560031	0.7783373	1
F8VVA7	P04305	1.032788	0.737456	1
P13861	P68716	1.3073131	0.78706324	1
O00585	P24766	1.2530779	0.7778322	1
P00451	P03296	-0.4781475	0.38268965	0
P61923	P04305	1.5797845	0.829174	1
P12111	P04305	1.2666881	0.7801752	1
P05412	P16913	-0.8391491	0.301714	0
P82979	P24766	-0.15893605	0.46034944	0
Q15155	P04298	1.0002387	0.7311055	1
Q92583	P24766	0.5226751	0.6277731	1
P43631	Q76ZQ3	0.7547791	0.6802191	1
P04439	Q76ZQ3	5.3525314	0.99528617	1
P0DW28	P68446	-0.17074966	0.45741597	0
Q96P11	P16913	-0.8865394	0.2918245	0
B2RD09	P68446	-0.23873833	0.44059733	0
E9PS41	P24766	-0.59822255	0.35475045	0
Q15572	P24770	-2.0105596	0.11809868	0
Q9NY93	P24766	-0.5547648	0.36475965	0
Q53HB9	P04298	-0.69614345	0.33266783	0
Q4ZG72	P24770	-1.1789339	0.23524395	0
Q9NVU7	P03296	-1.0147506	0.26605117	0
B4DT66	P03296	-0.94124275	0.28064936	0
E7EW05	P04305	-0.8367185	0.30222636	0
B3KN82	P68600	-1.1578593	0.23905647	0
Q68CQ4	P68600	-0.7071587	0.330227	0
A8K0P8	Q76ZQ3	-0.12077948	0.4698418	0
M0QYK9	P16913	2.216585	0.901729	1
D6RC74	P68716	1.0150136	0.7340002	1
Q96EU6	P68446	-0.64133036	0.34494588	0
B2R9K5	P24770	-1.6735779	0.15794773	0
A0A075B729	P04298	-0.6560514	0.34162718	0
Q9BXY0	P68319	-0.7827839	0.3137202	0
B2RE66	P68446	-0.20545597	0.4488159	0
O75818	P04305	0.17360498	0.5432926	1
A0A087WXU5	Q76ZQ3	-0.4264261	0.39498007	0
A0A087WYF0	Q89121	-0.66994715	0.3385087	0
P36954	P24770	-1.8415923	0.13686308	0
U3KQ75	P68446	-0.16088279	0.45986584	0
J3QR85	P68319	-0.80204135	0.30958903	0
J3KSR7	P04298	-0.5876259	0.35717976	0
P0DW28	P04298	-0.44130164	0.39143085	0
Q96P11	P04305	-0.8873558	0.29165578	0
B2RD09	P24766	-0.50680816	0.37594205	0
E9PS41	P03296	-0.7929889	0.31152725	0
Q15572	P68600	-0.64945227	0.34311298	0
Q9NY93	P68716	-0.6011805	0.35407364	0
Q53HB9	P68446	-0.53541964	0.36925372	0
