protein_1	protein_2	logits	interaction_probability	label
A0N0N7	P24766	0.6708348	0.66169006	1
P02776	P24766	0.41616344	0.6025648	1
Q96RQ9	P04298	-0.28234327	0.4298794	0
Q9Y4E1	Q89121	0.078089595	0.5195125	1
Q8IUR0	P68446	-0.29503596	0.42677143	0
P19876	P24766	1.5563643	0.825831	1
Q9NRJ3	P24766	0.013560213	0.50339	1
P98179	P68319	1.0214462	0.7352542	1
P01579	P24770	0.3698901	0.59143245	1
P02775	P24766	1.6525145	0.83923054	1
O15444	P24766	1.1726692	0.7636272	1
P04083	P04305	0.9976501	0.7305963	1
A0N0Q3	P24766	0.026716307	0.50667864	1
F8VZQ9	P24766	-0.2523141	0.437254	0
Q8WTS1	P04305	0.61422914	0.6489049	1
H3BSR6	P24766	0.73513335	0.67593074	1
P07355	P04305	1.4647906	0.81226426	1
P22362	P24766	0.38279566	0.5945472	1
P78423	P24766	0.6551286	0.6581652	1
Q8IY57	P68600	-0.754299	0.31988528	0
Q9Y258	P24766	0.8959302	0.71011245	1
Q9GZT9	P03296	1.0102761	0.7330742	1
D9ZGF2	P04305	1.052161	0.74118966	1
F8VVA7	P04305	0.917914	0.7146169	1
P13861	P68716	1.3733275	0.79791725	1
O00585	P24766	0.8511622	0.70081085	1
P00451	P03296	-0.3861881	0.40463528	0
P61923	P04305	1.3029611	0.7863329	1
P12111	P04305	1.0616646	0.74300855	1
P05412	P16913	-0.4912999	0.37958738	0
P82979	P24766	-0.27193567	0.432432	0
Q15155	P04298	0.785222	0.6868045	1
Q92583	P24766	0.51563615	0.6261268	1
P43631	Q76ZQ3	1.0279627	0.7365207	1
P04439	Q76ZQ3	4.506368	0.9890821	1
P0DW28	P68446	-0.2544312	0.4367331	0
Q96P11	P16913	-0.6993391	0.33195877	0
B2RD09	P68446	-0.23935848	0.44044444	0
E9PS41	P24766	-0.19746763	0.45079288	0
Q15572	P24770	-0.51985973	0.37288502	0
Q9NY93	P24766	-0.32493368	0.41947386	0
Q53HB9	P04298	-0.44466525	0.3906299	0
Q4ZG72	P24770	0.20659924	0.5514669	1
Q9NVU7	P03296	-0.6938228	0.33318323	0
B4DT66	P03296	-0.61605537	0.35067913	0
E7EW05	P04305	-0.39006472	0.4037017	0
B3KN82	P68600	-0.80127484	0.30975288	0
Q68CQ4	P68600	-0.8855068	0.29203793	0
A8K0P8	Q76ZQ3	-0.43308848	0.39338908	0
M0QYK9	P16913	2.1860592	0.8989906	1
D6RC74	P68716	0.7567755	0.6806532	1
Q96EU6	P68446	-0.5700529	0.36122462	0
B2R9K5	P24770	-0.10987821	0.47255802	0
A0A075B729	P04298	-0.34916914	0.4135839	0
Q9BXY0	P68319	-0.696804	0.3325212	0
B2RE66	P68446	-0.2358576	0.44130743	0
O75818	P04305	0.14482492	0.53614306	1
A0A087WXU5	Q76ZQ3	-0.44749862	0.38995567	0
A0A087WYF0	Q89121	-0.5779124	0.3594131	0
P36954	P24770	-0.23726702	0.44095996	0
U3KQ75	P68446	-0.3214955	0.42031133	0
J3QR85	P68319	-0.70311815	0.33112127	0
J3KSR7	P04298	-0.49820244	0.3779632	0
P0DW28	P04298	-0.50103116	0.37729836	0
Q96P11	P04305	-0.748829	0.3210765	0
B2RD09	P24766	-0.28079474	0.43025893	0
E9PS41	P03296	-0.7027832	0.33119544	0
Q15572	P68600	-0.8661936	0.29604697	0
Q9NY93	P68716	-0.5379767	0.3686584	0
Q53HB9	P68446	-0.42071304	0.39634618	0
