gene	logit	probability
ABL2	-2.869433	0.053685
ACTR2	-2.925281	0.050918
ATP6AP2	-3.024699	0.046322
ATP6V0A1	-2.910075	0.051658
ATP6V0A2	-2.898310	0.052237
ATP6V0D1	-2.806796	0.056958
ATP6V0E2	-3.186888	0.039662
ATP6V1C1	-2.980473	0.048316
ATP6V1E2	-3.062083	0.044699
ATP6V1G2	-3.109834	0.042703
ATP6V1H	-3.155938	0.040858
B2M	-2.871863	0.053562
CAPRIN1	-3.111758	0.042625
CARD9	-3.078143	0.044018
CHMP3	-3.040152	0.045645
CHMP6	-2.920466	0.051151
COG2	-2.958239	0.049349
COG8	-2.953038	0.049593
COPB1	-2.848930	0.054737
EGFR	-2.861144	0.054108
G3BP1	-2.784602	0.058162
GRB2	-2.916583	0.051340
HSP90AB1	-3.214357	0.038629
IFIT1	-3.194351	0.039379
IFITM3	-2.855342	0.054406
IL1A	-2.911096	0.051608
LAMA2	-2.889251	0.052687
MAP2K7	-3.132014	0.041806
MTOR	-2.912439	0.051542
MYO9A	-2.926792	0.050845
NLRP1	-2.896855	0.052309
PIK3R2	-2.812927	0.056630
PRKAB2	-3.069086	0.044401
PRKAG3	-3.068904	0.044408
PRKAR1B	-2.874310	0.053438
PRKAR2B	-3.107248	0.042809
PSMA4	-2.869932	0.053660
PSMA5	-2.893984	0.052452
PSMB10	-3.454949	0.030622
PSMB3	-3.685397	0.024473
PSMB6	-3.609688	0.026347
PSMB7	-3.680331	0.024594
PSMD12	-3.774301	0.022438
PSMD2	-2.883534	0.052974
RAB5C	-2.853968	0.054477
RHNO1	-3.491030	0.029569
SAMD9	-3.093052	0.043395
TFAP2A	-3.222719	0.038320
VPS35	-2.889731	0.052664
WDR6	-3.171752	0.040243
ECEL1	-2.863104	0.054008
SATL1	-3.030865	0.046051
NPY1R	-2.848107	0.054779
DUS3L	-3.471617	0.030131
LEMD1	-3.140470	0.041468
FMO1	-2.952586	0.049614
GGPS1	-2.907969	0.051761
IMMT	-2.862575	0.054035
KDM1A	-3.085587	0.043706
MDK	-2.879150	0.053194
OR5C1	-2.907378	0.051790
LMAN2L	-2.909139	0.051704
FERMT1	-3.125115	0.042083
CBLB	-2.972307	0.048693
NALCN	-2.847694	0.054801
NUDT3	-3.060351	0.044773
PLEKHG4B	-3.048285	0.045292
R3HDM2	-3.103823	0.042950
TRMO	-3.162870	0.040587
SLC44A1	-2.903579	0.051977
MFRP	-2.876399	0.053333
LRRC3B	-2.900748	0.052117
SPEM1	-3.168823	0.040356
IST1	-3.046427	0.045372
IGFLR1	-2.990506	0.047857
LMO1	-3.128315	0.041954
ZDHHC9	-3.111007	0.042656
BEX5	-3.164818	0.040511
GPR137B	-2.930301	0.050676
GABARAPL2	-2.818812	0.056316
