gene	logit	probability
ABL2	-2.833634	0.055533
ACTR2	-2.856350	0.054354
ATP6AP2	-2.921757	0.051088
ATP6V0A1	-2.849205	0.054722
ATP6V0A2	-2.856216	0.054361
ATP6V0D1	-2.787672	0.057994
ATP6V0E2	-3.041066	0.045605
ATP6V1C1	-2.914977	0.051418
ATP6V1E2	-2.952659	0.049611
ATP6V1G2	-2.966669	0.048955
ATP6V1H	-2.959960	0.049268
B2M	-2.837607	0.055325
CAPRIN1	-3.486966	0.029685
CARD9	-2.963706	0.049093
CHMP3	-2.931117	0.050637
CHMP6	-2.860672	0.054132
COG2	-2.892781	0.052512
COG8	-2.863141	0.054006
COPB1	-2.819923	0.056257
EGFR	-2.824578	0.056010
G3BP1	-3.209704	0.038802
GRB2	-2.861611	0.054084
HSP90AB1	-3.033643	0.045929
IFIT1	-2.995279	0.047640
IFITM3	-2.792825	0.057713
IL1A	-2.870470	0.053633
LAMA2	-2.849124	0.054727
MAP2K7	-2.999089	0.047467
MTOR	-2.858254	0.054256
MYO9A	-2.885193	0.052890
NLRP1	-2.847293	0.054821
PIK3R2	-2.812083	0.056675
PRKAB2	-2.957210	0.049397
PRKAG3	-2.957166	0.049399
PRKAR1B	-2.839937	0.055204
PRKAR2B	-2.991014	0.047833
PSMA4	-2.840487	0.055175
PSMA5	-2.853165	0.054518
PSMB10	-3.231041	0.038014
PSMB3	-3.339262	0.034249
PSMB6	-3.211762	0.038725
PSMB7	-3.249516	0.037344
PSMD12	-3.310699	0.035206
PSMD2	-3.474028	0.030060
RAB5C	-2.804459	0.057084
RHNO1	-3.247519	0.037416
SAMD9	-2.924591	0.050951
TFAP2A	-3.033359	0.045941
VPS35	-2.840425	0.055178
WDR6	-3.013753	0.046808
ECEL1	-2.848137	0.054778
SATL1	-2.944473	0.049998
NPY1R	-2.842857	0.055052
DUS3L	-3.264823	0.036798
LEMD1	-2.988428	0.047951
FMO1	-2.911048	0.051610
GGPS1	-2.865535	0.053884
IMMT	-2.846599	0.054857
KDM1A	-2.973271	0.048648
MDK	-2.848268	0.054771
OR5C1	-2.870859	0.053613
LMAN2L	-2.855748	0.054385
FERMT1	-2.982039	0.048244
CBLB	-2.906297	0.051843
NALCN	-2.838822	0.055262
NUDT3	-2.924037	0.050978
PLEKHG4B	-2.949261	0.049771
R3HDM2	-2.955321	0.049486
TRMO	-3.006001	0.047155
SLC44A1	-2.863144	0.054006
MFRP	-2.852791	0.054537
LRRC3B	-2.863909	0.053967
