gene	logit	probability
ABL2	-2.965641	0.049002
ACTR2	-2.993456	0.047722
ATP6AP2	-3.017293	0.046651
ATP6V0A1	-3.003507	0.047268
ATP6V0A2	-2.977292	0.048462
ATP6V0D1	-2.914289	0.051452
ATP6V0E2	-3.127061	0.042005
ATP6V1C1	-3.005247	0.047189
ATP6V1E2	-3.055019	0.045001
ATP6V1G2	-3.086356	0.043674
ATP6V1H	-3.124476	0.042109
B2M	-2.956739	0.049419
CAPRIN1	-0.045046	0.488740
CARD9	-3.067957	0.044449
CHMP3	-3.041972	0.045565
CHMP6	-2.986361	0.048046
COG2	-3.029759	0.046099
COG8	-3.018230	0.046609
COPB1	-2.944065	0.050018
EGFR	-2.953829	0.049556
G3BP1	-2.714689	0.062112
GRB2	-2.995378	0.047635
HSP90AB1	-3.898982	0.019860
IFIT1	-3.430552	0.031354
IFITM3	-2.975744	0.048534
IL1A	-2.965097	0.049028
LAMA2	-2.960289	0.049252
MAP2K7	-3.170439	0.040293
MTOR	-2.838892	0.055258
MYO9A	-2.960856	0.049226
NLRP1	-2.961880	0.049178
PIK3R2	-2.901011	0.052104
PRKAB2	-3.069264	0.044393
PRKAG3	-3.080100	0.043936
PRKAR1B	-2.959541	0.049288
PRKAR2B	-3.152316	0.041000
PSMA4	-2.872339	0.053538
PSMA5	-2.890166	0.052642
PSMB10	-4.251479	0.014043
PSMB3	-3.519474	0.028763
PSMB6	-4.738474	0.008676
PSMB7	-4.735661	0.008700
PSMD12	-4.412612	0.011978
PSMD2	-1.272149	0.218890
RAB5C	-2.983530	0.048176
RHNO1	-4.004734	0.017903
SAMD9	-3.091152	0.043474
TFAP2A	-4.088012	0.016496
VPS35	-2.942737	0.050081
WDR6	-3.130276	0.041876
ECEL1	-2.945288	0.049960
SATL1	-3.020658	0.046501
NPY1R	-2.936679	0.050370
DUS3L	-3.860542	0.020622
LEMD1	-3.111866	0.042620
FMO1	-2.957130	0.049401
GGPS1	-2.986662	0.048032
IMMT	-2.951541	0.049664
KDM1A	-3.160110	0.040695
MDK	-2.961376	0.049202
OR5C1	-2.970081	0.048796
LMAN2L	-2.968809	0.048855
FERMT1	-3.132165	0.041800
CBLB	-3.024692	0.046323
NALCN	-2.943861	0.050027
NUDT3	-3.068470	0.044427
PLEKHG4B	-3.069669	0.044376
R3HDM2	-3.143342	0.041354
TRMO	-3.126453	0.042029
SLC44A1	-2.975201	0.048559
MFRP	-2.950962	0.049691
LRRC3B	-2.962307	0.049158
SPEM1	-3.010613	0.046949
IST1	-3.105131	0.042896
IGFLR1	-3.024275	0.046341
LMO1	-3.113534	0.042552
ZDHHC9	-3.065323	0.044561
BEX5	-3.063587	0.044634
GPR137B	-2.972503	0.048684
GABARAPL2	-2.901392	0.052085
DEPDC1B	-3.098769	0.043158
SEMA4D	-2.949070	0.049780
DHX32	-3.818511	0.021489
COL5A2	-2.951659	0.049658
EVL	-2.979613	0.048355
PDS5B	-2.986659	0.048032
TACC1	-3.133842	0.041733
SLA2	-2.956751	0.049418
SIM1	-3.090338	0.043508
DEFB116	-2.948709	0.049798
ERBIN	-3.081157	0.043891
CACHD1	-2.959176	0.049305
SETMAR	-3.160105	0.040695
TAL2	-2.945940	0.049929
UVSSA	-2.961131	0.049213
THBS1	-2.947067	0.049875
ZFYVE26	-2.922752	0.051040
MBTPS2	-2.946521	0.049901
CARD11	-3.008573	0.047040
DPM2	-2.983463	0.048179
OSGIN1	-2.988017	0.047970
ZC3H3	-3.328365	0.034611
TMC3	-2.937979	0.050308
FRZB	-2.960294	0.049252
ZDHHC24	-2.957838	0.049367
ERG28	-2.956571	0.049427
ILK	-2.984845	0.048115
ZNF512B	-3.793570	0.022019
PLA2G4F	-2.941730	0.050129
MAGEC1	-3.169111	0.040345
RDH14	-2.975513	0.048544
PTPN5	-3.097930	0.043193
NRAP	-2.979963	0.048339
CNNM2	-2.961107	0.049214
ADAMTS19	-2.942364	0.050099
PKP1	-3.041869	0.045570
CLEC4E	-2.955821	0.049462
ATP10D	-2.979557	0.048358
HMG20B	-4.204091	0.014715
HTR3B	-2.947026	0.049877
KIR2DL5B	-2.939273	0.050246
IRX3	-3.083411	0.043797
NFKBIZ	-3.108454	0.042760
INTS14	-2.930864	0.050649
DTYMK	-3.044055	0.045475
MECOM	-3.072594	0.044252
CHFR	-3.096249	0.043262
SCN2B	-2.941574	0.050136
PRG3	-2.954944	0.049503
PKD2L1	-2.948829	0.049792
MAD2L1BP	-3.892378	0.019989
PMEL	-2.957917	0.049364
FBXO28	-3.694925	0.024247
ADAMTS1	-2.945599	0.049945
CFAP47	-3.132814	0.041774
SLFN12	-2.913352	0.051497
R3HDM1	-3.144334	0.041315
MFN2	-2.913018	0.051514
CCDC159	-2.896307	0.052336
CENPL	-4.456103	0.011474
CERS5	-2.972301	0.048693
CACNA1G	-2.942826	0.050077
LAMP3	-2.954535	0.049523
WWC3	-3.088898	0.043568
NIT2	-3.139343	0.041513
FABP1	-3.704323	0.024025
ST6GAL1	-2.943638	0.050038
OLR1	-2.961401	0.049200
PRSS50	-2.937310	0.050340
KRT40	-3.029288	0.046120
CSRP3	-3.093507	0.043376
MRPL35	-5.739820	0.003205
DPM1	-2.961819	0.049181
TRIM28	-3.218004	0.038494
PGLYRP4	-2.964011	0.049078
NAXE	-2.970562	0.048774
WDR93	-3.113231	0.042565
GTF2E1	-2.662472	0.065224
APOBEC1	-2.973567	0.048634
RHOXF1	-3.077215	0.044057
VEZF1	-3.165822	0.040472
PKIG	-3.147710	0.041182
ABCB7	-3.046233	0.045380
STEAP3	-3.061677	0.044716
FTSJ3	-5.725549	0.003251
TIGD1	-3.106857	0.042825
ZNF621	-2.752898	0.059923
OPN1SW	-2.947906	0.049836
CLCN3	-2.948002	0.049831
PAIP2	-0.618136	0.350206
PDE1B	-2.952646	0.049612
P3H4	-2.961633	0.049190
TRIM60	-3.098501	0.043169
CCDC102B	-3.116189	0.042444
BUD13	-5.755803	0.003154
TUBGCP6	-3.063446	0.044641
CXADR	-2.956353	0.049437
NUP107	-3.166233	0.040456
CNTNAP2	-2.943274	0.050055
TMEM196	-2.954890	0.049506
