gene	logit	probability
ABL2	-2.665871	0.065018
ACTR2	-2.683135	0.063976
ATP6AP2	-2.774140	0.058738
ATP6V0A1	-2.670152	0.064758
ATP6V0A2	-2.768696	0.059039
ATP6V0D1	-2.567703	0.071246
ATP6V0E2	-3.570839	0.027362
ATP6V1C1	-2.582844	0.070251
ATP6V1E2	-2.820572	0.056223
ATP6V1G2	-3.041517	0.045585
ATP6V1H	-3.207008	0.038903
B2M	-2.701033	0.062912
CAPRIN1	-4.209909	0.014630
CARD9	-2.878979	0.053203
CHMP3	-2.797962	0.057434
CHMP6	-2.564453	0.071462
COG2	-2.679342	0.064203
COG8	-2.740281	0.060638
COPB1	-2.563909	0.071498
EGFR	-2.702615	0.062819
G3BP1	-2.479371	0.077317
GRB2	-2.857245	0.054308
HSP90AB1	-3.442658	0.030989
IFIT1	-3.518408	0.028793
IFITM3	-2.590205	0.069771
IL1A	-2.701078	0.062910
LAMA2	-2.632623	0.067068
MAP2K7	-3.055569	0.044978
MTOR	-2.409289	0.082467
MYO9A	-2.670933	0.064711
NLRP1	-2.602454	0.068981
PIK3R2	-2.561540	0.071655
PRKAB2	-2.854290	0.054460
PRKAG3	-2.885718	0.052864
PRKAR1B	-2.646542	0.066202
PRKAR2B	-2.951388	0.049671
PSMA4	-2.480499	0.077237
PSMA5	-2.496819	0.076082
PSMB10	-4.139183	0.015686
PSMB3	-4.274454	0.013729
PSMB6	-4.333937	0.012946
PSMB7	-4.350451	0.012737
PSMD12	-4.356838	0.012657
PSMD2	-4.375043	0.012431
RAB5C	-2.636019	0.066856
RHNO1	-4.086816	0.016515
SAMD9	-2.980328	0.048323
TFAP2A	-3.648404	0.025372
VPS35	-2.558744	0.071841
WDR6	-3.589093	0.026881
ECEL1	-2.605224	0.068803
SATL1	-2.556060	0.072020
NPY1R	-2.586030	0.070043
DUS3L	-3.771532	0.022499
LEMD1	-3.214673	0.038617
FMO1	-2.546191	0.072683
GGPS1	-2.605067	0.068813
IMMT	-2.588990	0.069850
KDM1A	-3.435905	0.031192
MDK	-2.693247	0.063373
OR5C1	-2.588608	0.069875
LMAN2L	-2.678711	0.064241
FERMT1	-3.147399	0.041194
CBLB	-2.873894	0.053459
NALCN	-2.625309	0.067527
NUDT3	-2.787463	0.058005
PLEKHG4B	-2.938266	0.050294
R3HDM2	-3.141467	0.041429
TRMO	-3.417904	0.031741
SLC44A1	-2.661433	0.065288
MFRP	-2.633321	0.067024
LRRC3B	-2.652267	0.065849
SPEM1	-2.787892	0.057982
IST1	-3.279638	0.036276
IGFLR1	-2.721637	0.061709
LMO1	-3.323128	0.034786
ZDHHC9	-3.189461	0.039564
BEX5	-2.967618	0.048910
GPR137B	-2.559447	0.071794
GABARAPL2	-2.561395	0.071665
DEPDC1B	-3.219257	0.038447
SEMA4D	-2.662523	0.065221
DHX32	-3.313012	0.035127
COL5A2	-2.640699	0.066565
EVL	-2.730018	0.061225
PDS5B	-2.479895	0.077280
TACC1	-2.795962	0.057543
SLA2	-2.674170	0.064515
SIM1	-3.282882	0.036163
DEFB116	-2.548025	0.072559
ERBIN	-2.998753	0.047482
CACHD1	-2.633461	0.067016
SETMAR	-3.322342	0.034813
TAL2	-2.855637	0.054391
UVSSA	-2.639402	0.066645
THBS1	-2.609160	0.068551
ZFYVE26	-2.617458	0.068023
MBTPS2	-2.545145	0.072753
CARD11	-2.819802	0.056263
DPM2	-2.806066	0.056997
