Q03252	P68710	1
O00499	Q80HT9	1
V9GZ56	P17372	1
Q16611	P24356	1
P42224	P07239	1
Q8IUC6	P26672	1
G3V5R9	P68619	1
Q13794	P24356	1
P58753	P26672	1
Q9UKK9	Q80HV3	1
P33176	P68619	1
Q07866	P68619	1
A6NFX8	Q80HV3	1
P20700	P68710	1
Q9Y3B3	P26672	1
A8ASI8	P17361	1
Q96PG8	P24356	1
Q99836	P26672	1
Q66GS9	P26669	1
Q07812	P17361	1
Q15797	P26669	1
Q92844	P17362	1
Q9H6S1	P17362	1
P55957	P17361	1
O00206	P26672	1
Q15643	P26669	1
Q8NFZ5	P26669	1
A7MCY6	P17362	1
Q07812	P24356	1
P46939	P26669	1
O43521	P24356	1
O43521	P17361	1
Q9Y4Z0	P17372	1
Q92934	P17361	1
F8W8T7	Q80HT9	0
A0A8V8TPK8	P26672	0
A0A8V8TQT0	P68619	0
A0A8V8TP28	P24356	0
A0A8V8TPD4	Q80HT9	0
G3V2M5	P26669	0
F8WFE7	P07239	0
F6VJE8	Q80HT9	0
Q5VXM9	P26669	0
U3KQN5	P24356	0
Q9UNX4	P24356	0
Q5TDG3	P68619	0
Q9Y5J1	P17372	0
B2RAX6	P17372	0
A0A994J4Y2	P07239	0
Q53GY5	P07239	0
Q8TDN6	P24356	0
A0JLQ5	P17372	0
A2A2V2	P24356	0
P42696	P17372	0
A0A384NL74	P26669	0
B4DXL4	P17361	0
A5D904	Q80HT9	0
A0A0A0MQS4	P07239	0
I3L234	P17362	0
H0Y9L8	P26672	0
V9GYY5	P26672	0
F8W8T7	P17362	0
A0A8V8TPK8	Q80HV3	0
A0A8V8TQT0	P26669	0
A0A8V8TP28	P17362	0
A0A8V8TPD4	P24356	0
G3V2M5	P24356	0
F8WFE7	P24356	0
