gene	probability
ABL2	0.035503
ACTR2	0.089059
ATP6AP2	0.050168
ATP6V0A1	0.045566
ATP6V0A2	0.035859
ATP6V0D1	0.080203
ATP6V0E2	0.018594
ATP6V1C1	0.253561
ATP6V1E2	0.033893
ATP6V1G2	0.002386
ATP6V1H	0.001663
B2M	0.033237
CAPRIN1	0.042597
CARD9	0.038506
CHMP3	0.004597
CHMP6	0.051908
COG2	0.051417
COG8	0.055391
COPB1	0.894434
EGFR	0.015338
G3BP1	0.027851
GRB2	0.098006
HSP90AB1	0.072220
IFIT1	0.001896
IFITM3	0.000258
IL1A	0.047616
LAMA2	0.002857
MAP2K7	0.052896
MTOR	0.141143
MYO9A	0.048753
NLRP1	0.008029
PIK3R2	0.121406
PRKAB2	0.066412
PRKAG3	0.043584
PRKAR1B	0.031452
PRKAR2B	0.082983
PSMA4	0.051145
PSMA5	0.040952
PSMB10	0.041198
PSMB3	0.042295
PSMB6	0.253060
PSMB7	0.087624
PSMD12	0.053522
PSMD2	0.414280
RAB5C	0.156813
RHNO1	0.003678
SAMD9	0.052076
TFAP2A	0.033737
VPS35	0.041613
WDR6	0.067185
ECEL1	0.040902
SATL1	0.007900
NPY1R	0.079946
DUS3L	0.056940
LEMD1	0.121888
FMO1	0.056771
GGPS1	0.006031
IMMT	0.011888
KDM1A	0.053539
MDK	0.062663
OR5C1	0.035050
LMAN2L	0.035688
FERMT1	0.035560
CBLB	0.000294
NALCN	0.068016
NUDT3	0.024905
PLEKHG4B	0.056240
R3HDM2	0.046150
TRMO	0.071096
SLC44A1	0.017236
MFRP	0.081433
LRRC3B	0.079699
SPEM1	0.003599
IST1	0.111324
IGFLR1	0.093507
LMO1	0.066614
ZDHHC9	0.070475
BEX5	0.014690
GPR137B	0.005914
GABARAPL2	0.123180
DEPDC1B	0.071179
SEMA4D	0.066980
DHX32	0.140859
COL5A2	0.076727
EVL	0.047269
PDS5B	0.014005
TACC1	0.025602
SLA2	0.117481
SIM1	0.074364
DEFB116	0.050368
ERBIN	0.062478
CACHD1	0.096531
SETMAR	0.003245
TAL2	0.017911
UVSSA	0.084624
THBS1	0.075243
ZFYVE26	0.048595
MBTPS2	0.041569
CARD11	0.070137
DPM2	0.002399
OSGIN1	0.046308
ZC3H3	0.039173
TMC3	0.064567
FRZB	0.045927
ZDHHC24	0.036407
ERG28	0.033957
ILK	0.042293
ZNF512B	0.048501
PLA2G4F	0.034333
MAGEC1	0.035666
RDH14	0.030630
PTPN5	0.033730
NRAP	0.037700
CNNM2	0.043990
ADAMTS19	0.060599
PKP1	0.035483
CLEC4E	0.032232
ATP10D	0.078718
HMG20B	0.030488
HTR3B	0.032291
KIR2DL5B	0.033194
IRX3	0.048146
NFKBIZ	0.039573
INTS14	0.067506
DTYMK	0.054304
MECOM	0.040583
CHFR	0.021930
SCN2B	0.036872
PRG3	0.044393
PKD2L1	0.032314
MAD2L1BP	0.043280
PMEL	0.036205
FBXO28	0.041986
ADAMTS1	0.036192
CFAP47	0.050714
SLFN12	0.033937
R3HDM1	0.047688
MFN2	0.043625
CCDC159	0.049625
CENPL	0.049955
CERS5	0.052751
CACNA1G	0.059010
LAMP3	0.051295
WWC3	0.058239
NIT2	0.047833
FABP1	0.057708
ST6GAL1	0.007592
OLR1	0.000351
PRSS50	0.048144
KRT40	0.030394
CSRP3	0.048310
MRPL35	0.046549
DPM1	0.046361
TRIM28	0.047828
PGLYRP4	0.061563
NAXE	0.020054
WDR93	0.045527
GTF2E1	0.052007
APOBEC1	0.052127
RHOXF1	0.045714
VEZF1	0.045099
PKIG	0.055627
ABCB7	0.051699
STEAP3	0.028050
FTSJ3	0.037327
TIGD1	0.045270
ZNF621	0.037082
OPN1SW	0.082345
CLCN3	0.087413
PAIP2	0.991316
PDE1B	0.027179
P3H4	0.074684
TRIM60	0.001642
CCDC102B	0.043865
BUD13	0.086919
TUBGCP6	0.075941
CXADR	0.075456
NUP107	0.000273
CNTNAP2	0.088422
TMEM196	0.088094
STX2	0.152460
MYL6B	0.087214
PHF23	0.061013
OPA1	0.093839
DCAF13	0.002498
AGTR1	0.076823
WASHC3	0.086203
HMGCS1	0.083122
SLC16A3	0.066648
IGSF9	0.048542
GJD3	0.083024
KRT14	0.087191
DCTN2	0.000228
