gene	probability
ABL2	0.035336
ACTR2	0.057656
ATP6AP2	0.062950
ATP6V0A1	0.034156
ATP6V0A2	0.149923
ATP6V0D1	0.090591
ATP6V0E2	0.025340
ATP6V1C1	0.911415
ATP6V1E2	0.027603
ATP6V1G2	0.010012
ATP6V1H	0.037457
B2M	0.022776
CAPRIN1	0.052010
CARD9	0.022551
CHMP3	0.014184
CHMP6	0.046037
COG2	0.056681
COG8	0.022878
COPB1	0.869009
EGFR	0.073389
G3BP1	0.022623
GRB2	0.021137
HSP90AB1	0.038571
IFIT1	0.013638
IFITM3	0.024167
IL1A	0.034987
LAMA2	0.014365
MAP2K7	0.645544
MTOR	0.500353
MYO9A	0.034121
NLRP1	0.011362
PIK3R2	0.692153
PRKAB2	0.040190
PRKAG3	0.104087
PRKAR1B	0.027281
PRKAR2B	0.030907
PSMA4	0.051682
PSMA5	0.033605
PSMB10	0.996440
PSMB3	0.020964
PSMB6	0.379623
PSMB7	0.141457
PSMD12	0.023595
PSMD2	0.995670
RAB5C	0.211427
RHNO1	0.013559
SAMD9	0.058913
TFAP2A	0.045668
VPS35	0.094357
WDR6	0.038623
ECEL1	0.043985
SATL1	0.030908
NPY1R	0.046389
DUS3L	0.027635
LEMD1	0.041179
FMO1	0.038186
GGPS1	0.045264
IMMT	0.025577
KDM1A	0.044141
MDK	0.040437
OR5C1	0.047240
LMAN2L	0.033484
FERMT1	0.040128
CBLB	0.057656
NALCN	0.051027
NUDT3	0.022009
PLEKHG4B	0.037572
R3HDM2	0.039050
TRMO	0.115870
SLC44A1	0.048638
MFRP	0.030036
LRRC3B	0.110817
SPEM1	0.023422
IST1	0.039254
IGFLR1	0.073709
LMO1	0.037978
ZDHHC9	0.030766
BEX5	0.082367
GPR137B	0.066218
GABARAPL2	0.005561
DEPDC1B	0.041534
SEMA4D	0.030852
DHX32	0.046828
COL5A2	0.080374
EVL	0.020170
PDS5B	0.043679
TACC1	0.037113
SLA2	0.039895
SIM1	0.071253
DEFB116	0.040253
ERBIN	0.048307
CACHD1	0.028914
SETMAR	0.026383
TAL2	0.014654
UVSSA	0.036251
THBS1	0.073954
ZFYVE26	0.026699
MBTPS2	0.046362
CARD11	0.091027
DPM2	0.013052
OSGIN1	0.040275
ZC3H3	0.081853
TMC3	0.058757
FRZB	0.037673
ZDHHC24	0.024616
ERG28	0.025852
ILK	0.035156
ZNF512B	0.024486
PLA2G4F	0.032998
MAGEC1	0.022148
RDH14	0.022963
PTPN5	0.026818
NRAP	0.027600
CNNM2	0.051029
ADAMTS19	0.044980
PKP1	0.022816
CLEC4E	0.030467
ATP10D	0.045774
HMG20B	0.020851
HTR3B	0.028055
KIR2DL5B	0.024136
IRX3	0.024479
NFKBIZ	0.024906
INTS14	0.014560
DTYMK	0.010196
MECOM	0.039715
CHFR	0.009854
SCN2B	0.040709
PRG3	0.034067
PKD2L1	0.031742
MAD2L1BP	0.022303
PMEL	0.025979
FBXO28	0.034138
ADAMTS1	0.022656
CFAP47	0.025915
SLFN12	0.022627
R3HDM1	0.030223
MFN2	0.057962
CCDC159	0.029760
CENPL	0.026375
CERS5	0.037613
CACNA1G	0.002898
LAMP3	0.821031
WWC3	0.018576
NIT2	0.009051
FABP1	0.011662
ST6GAL1	0.025707
OLR1	0.002806
PRSS50	0.010379
KRT40	0.019023
CSRP3	0.004350
MRPL35	0.062090
DPM1	0.032624
TRIM28	0.038382
PGLYRP4	0.070059
NAXE	0.009076
WDR93	0.025049
GTF2E1	0.097592
APOBEC1	0.069919
RHOXF1	0.044586
VEZF1	0.085049
PKIG	0.003578
ABCB7	0.027262
STEAP3	0.012852
FTSJ3	0.001988
TIGD1	0.002613
ZNF621	0.020319
OPN1SW	0.012636
CLCN3	0.041550
PAIP2	0.987587
PDE1B	0.022414
P3H4	0.000306
TRIM60	0.000505
CCDC102B	0.386444
BUD13	0.052319
TUBGCP6	0.062492
CXADR	0.050035
NUP107	0.131688
CNTNAP2	0.042921
TMEM196	0.040047
STX2	0.217892
MYL6B	0.060554
PHF23	0.059530
OPA1	0.063965
DCAF13	0.053419
AGTR1	0.026922
WASHC3	0.035160
HMGCS1	0.058822
SLC16A3	0.046900
IGSF9	0.045356
GJD3	0.057715
KRT14	0.051987
DCTN2	0.030383
SRSF7	0.024023
FRK	0.062055
KCNK2	0.053918
USP54	0.058760
PLP2	0.067828
CCDC190	0.082430
SCLY	0.721204
TFDP3	0.091919
CISD1	0.072464
TBX1	0.037969
AP2A2	0.071124
CLPX	0.054405
RAP1A	0.072798
GPR18	0.085779
DOK2	0.041666
RSAD2	0.071523
OR56A4	0.086219
SLC9A3	0.070434
GLCE	0.115893
GPSM1	0.060585
OARD1	0.793367
LMO7	0.066980
IFT20	0.044532
ZNF676	0.028751
IGF2	0.049979
PPT1	0.068162
RAB3B	0.066499
C17orf50	0.082525
VAMP1	0.027865
TMX4	0.034682
BCL6	0.032808
ANKMY2	0.037374
TBXAS1	0.053966
CCNF	0.032885
PLEKHA3	0.034221
COMMD8	0.072172
GGT5	0.025979
SRSF12	0.032533
GSTA3	0.025201
PEBP4	0.046120
BTNL3	0.047229
KCNA3	0.021334
