gene	probability
ABL2	0.032181
ACTR2	0.053888
ATP6AP2	0.083593
ATP6V0A1	0.079342
ATP6V0A2	0.051170
ATP6V0D1	0.093160
ATP6V0E2	0.005733
ATP6V1C1	0.170379
ATP6V1E2	0.032861
ATP6V1G2	0.007700
ATP6V1H	0.066481
B2M	0.027091
CAPRIN1	0.060484
CARD9	0.050188
CHMP3	0.032054
CHMP6	0.037953
COG2	0.069238
COG8	0.054404
COPB1	0.903714
EGFR	0.033272
G3BP1	0.005101
GRB2	0.206927
HSP90AB1	0.088428
IFIT1	0.032391
IFITM3	0.050343
IL1A	0.050549
LAMA2	0.078132
MAP2K7	0.225402
MTOR	0.588072
MYO9A	0.095649
NLRP1	0.019606
PIK3R2	0.456055
PRKAB2	0.124425
PRKAG3	0.017450
PRKAR1B	0.005215
PRKAR2B	0.062935
PSMA4	0.026920
PSMA5	0.038967
PSMB10	0.233041
PSMB3	0.028268
PSMB6	0.163354
PSMB7	0.024899
PSMD12	0.031712
PSMD2	0.895822
RAB5C	0.082091
RHNO1	0.069633
SAMD9	0.044873
TFAP2A	0.034234
VPS35	0.069589
WDR6	0.109438
ECEL1	0.041518
SATL1	0.095712
NPY1R	0.062273
DUS3L	0.134987
LEMD1	0.083092
FMO1	0.039650
GGPS1	0.039284
IMMT	0.046059
KDM1A	0.049348
MDK	0.073032
OR5C1	0.018766
LMAN2L	0.040167
FERMT1	0.035321
CBLB	0.055060
NALCN	0.078979
NUDT3	0.100942
PLEKHG4B	0.073196
R3HDM2	0.084667
TRMO	0.108120
SLC44A1	0.062938
MFRP	0.088094
LRRC3B	0.111855
SPEM1	0.044539
IST1	0.131920
IGFLR1	0.103692
LMO1	0.067773
ZDHHC9	0.069311
BEX5	0.004737
GPR137B	0.100646
GABARAPL2	0.006174
DEPDC1B	0.084666
SEMA4D	0.083727
DHX32	0.056690
COL5A2	0.106846
EVL	0.047655
PDS5B	0.059451
TACC1	0.106395
SLA2	0.101328
SIM1	0.105422
DEFB116	0.043714
ERBIN	0.039196
CACHD1	0.106731
SETMAR	0.054177
TAL2	0.104971
UVSSA	0.061245
THBS1	0.107103
ZFYVE26	0.043929
MBTPS2	0.039455
CARD11	0.096880
DPM2	0.093533
OSGIN1	0.088996
ZC3H3	0.101772
TMC3	0.062205
FRZB	0.044964
ZDHHC24	0.052691
ERG28	0.037048
ILK	0.043577
ZNF512B	0.044625
