gene	probability
ABL2	0.035486
ACTR2	0.118668
ATP6AP2	0.075254
ATP6V0A1	0.058001
ATP6V0A2	0.031198
ATP6V0D1	0.084798
ATP6V0E2	0.030497
ATP6V1C1	0.140557
ATP6V1E2	0.029311
ATP6V1G2	0.008257
ATP6V1H	0.014443
B2M	0.024206
CAPRIN1	0.044320
CARD9	0.024932
CHMP3	0.045202
CHMP6	0.026229
COG2	0.032661
COG8	0.017291
COPB1	0.923524
EGFR	0.040723
G3BP1	0.036377
GRB2	0.069339
HSP90AB1	0.072664
IFIT1	0.020283
IFITM3	0.008967
IL1A	0.031563
LAMA2	0.070271
MAP2K7	0.102362
MTOR	0.120541
MYO9A	0.043894
NLRP1	0.010698
PIK3R2	0.211247
PRKAB2	0.091860
PRKAG3	0.061976
PRKAR1B	0.018665
PRKAR2B	0.093423
PSMA4	0.060052
PSMA5	0.024324
PSMB10	0.127877
PSMB3	0.059481
PSMB6	0.205142
PSMB7	0.085852
PSMD12	0.049205
PSMD2	0.221138
RAB5C	0.119500
RHNO1	0.060858
SAMD9	0.076207
TFAP2A	0.058086
VPS35	0.077651
WDR6	0.092284
ECEL1	0.041539
SATL1	0.073076
NPY1R	0.042616
DUS3L	0.028181
LEMD1	0.083613
FMO1	0.030458
GGPS1	0.023122
IMMT	0.062920
KDM1A	0.044033
MDK	0.062157
OR5C1	0.018863
LMAN2L	0.045566
FERMT1	0.025441
CBLB	0.176498
NALCN	0.068569
NUDT3	0.085157
PLEKHG4B	0.059628
R3HDM2	0.078885
TRMO	0.101540
SLC44A1	0.043674
MFRP	0.046125
LRRC3B	0.108183
SPEM1	0.033738
IST1	0.060424
IGFLR1	0.109276
LMO1	0.066104
ZDHHC9	0.045957
BEX5	0.395310
GPR137B	0.068858
GABARAPL2	0.053430
DEPDC1B	0.079449
SEMA4D	0.078924
DHX32	0.042269
COL5A2	0.098126
EVL	0.052230
PDS5B	0.042685
TACC1	0.085520
SLA2	0.040933
SIM1	0.091756
DEFB116	0.048316
ERBIN	0.026246
CACHD1	0.087896
SETMAR	0.044251
TAL2	0.098719
UVSSA	0.041277
THBS1	0.095273
ZFYVE26	0.050329
MBTPS2	0.031908
CARD11	0.091016
DPM2	0.086752
OSGIN1	0.071710
ZC3H3	0.051419
TMC3	0.063815
FRZB	0.056020
ZDHHC24	0.026912
ERG28	0.021105
ILK	0.057255
ZNF512B	0.017795
PLA2G4F	0.035456
MAGEC1	0.012776
RDH14	0.019894
PTPN5	0.041733
NRAP	0.040724
CNNM2	0.122161
ADAMTS19	0.066493
PKP1	0.020766
CLEC4E	0.024931
ATP10D	0.070305
HMG20B	0.011360
HTR3B	0.014436
KIR2DL5B	0.025960
IRX3	0.020167
NFKBIZ	0.018591
INTS14	0.059734
DTYMK	0.061813
MECOM	0.065342
CHFR	0.013702
SCN2B	0.042877
PRG3	0.027310
PKD2L1	0.026099
MAD2L1BP	0.012615
PMEL	0.020344
FBXO28	0.040144
ADAMTS1	0.018809
CFAP47	0.022059
SLFN12	0.014759
R3HDM1	0.018898
MFN2	0.037824
CCDC159	0.025664
CENPL	0.016418
CERS5	0.014695
CACNA1G	0.005850
LAMP3	0.116183
WWC3	0.025144
NIT2	0.009304
FABP1	0.009171
ST6GAL1	0.011352
OLR1	0.006163
PRSS50	0.013763
KRT40	0.012098
CSRP3	0.007751
MRPL35	0.028575
DPM1	0.013643
TRIM28	0.039567
PGLYRP4	0.049390
NAXE	0.008786
WDR93	0.013285
GTF2E1	0.047963
APOBEC1	0.028108
RHOXF1	0.035809
VEZF1	0.033462
PKIG	0.012584
ABCB7	0.018811
STEAP3	0.021270
FTSJ3	0.085387
TIGD1	0.023509
ZNF621	0.012373
OPN1SW	0.054467
CLCN3	0.121611
PAIP2	0.956332
PDE1B	0.017177
P3H4	0.008762
TRIM60	0.012012
CCDC102B	0.049405
BUD13	0.087055
TUBGCP6	0.100658
CXADR	0.084817
NUP107	0.022794
CNTNAP2	0.100173
TMEM196	0.124955
STX2	0.103816
MYL6B	0.093687
PHF23	0.084751
OPA1	0.080648
DCAF13	0.006862
AGTR1	0.046003
WASHC3	0.093071
HMGCS1	0.100922
SLC16A3	0.095015
IGSF9	0.058420
GJD3	0.102855
KRT14	0.092431
DCTN2	0.005266
SRSF7	0.078450
FRK	0.102975
KCNK2	0.084805
USP54	0.105095
PLP2	0.128059
CCDC190	0.110879
SCLY	0.227455
TFDP3	0.110071
CISD1	0.099696
TBX1	0.089940
AP2A2	0.103230
CLPX	0.086856
RAP1A	0.108574
GPR18	0.100349
DOK2	0.093457
RSAD2	0.081224
OR56A4	0.085313
SLC9A3	0.110502
GLCE	0.104434
GPSM1	0.108202
OARD1	0.132676
LMO7	0.195022
IFT20	0.105627
ZNF676	0.073342
IGF2	0.082347
PPT1	0.138447
RAB3B	0.115469
C17orf50	0.113873
VAMP1	0.073719
TMX4	0.032072
BCL6	0.038154
ANKMY2	0.041071
TBXAS1	0.042614
CCNF	0.025704
PLEKHA3	0.026877
COMMD8	0.029156
GGT5	0.018701
SRSF12	0.028373
GSTA3	0.015707
PEBP4	0.059010
BTNL3	0.093012
KCNA3	0.011329
CCDC7	0.034740
KCNK12	0.019383
SCN7A	0.024960
AARS2	0.033917
PBX2	0.017371
TSTD1	0.028185
ETAA1	0.046579
AHCY	0.044004
MANBAL	0.043756
CNTNAP4	0.034952
PIBF1	0.036467
RAB3C	0.026651
HOXB6	0.013035
UFM1	0.018903
CD55	0.016542
LRRC66	0.036846
GZMA	0.074204
MAP9	0.008162
TCEAL7	0.071434
FRYL	0.009844
CACNG7	0.010874
PNOC	0.043000
ADAMDEC1	0.029084
CRYBG2	0.069885
SATB2	0.035952
SPO11	0.011690
IL4I1	0.075450
CRNN	0.073786
NETO2	0.021798
TTLL7	0.011434
ARHGAP17	0.078234
FAM181B	0.030705
ZNF333	0.049022
NDRG3	0.064497
SAXO5	0.008518
ZNF560	0.075403
CD3E	0.018470
CCDC117	0.010045
CLK4	0.081691
SAPCD1	0.019635
ZEB1	0.009072
CDH4	0.051600
CCNL1	0.074773
TNFSF15	0.026599
CDH20	0.021023
FAM3D	0.025700
ABCB10	0.013619
PRIMA1	0.053001
SEMG1	0.073855
CLDN6	0.062476
BLNK	0.066845
SLC37A4	0.062558
PTPN6	0.054445
RPL24	0.245139
GPKOW	0.992352
SERPINI2	0.007476
TTC23	0.005955
AEBP2	0.012256
PIERCE1	0.006699
