gene	logit	probability
ABL2	-3.101804	0.043033
ACTR2	-3.101803	0.043033
ATP6AP2	-3.101803	0.043033
ATP6V0A1	-3.101803	0.043033
ATP6V0A2	-3.101803	0.043033
ATP6V0D1	-3.101803	0.043033
ATP6V0E2	-3.101803	0.043033
ATP6V1C1	-3.101803	0.043033
ATP6V1E2	-3.101804	0.043033
ATP6V1G2	-3.101804	0.043033
ATP6V1H	-3.101803	0.043033
B2M	-3.101803	0.043033
CAPRIN1	-3.101804	0.043033
CARD9	-3.101804	0.043033
CHMP3	-3.101804	0.043033
CHMP6	-3.101803	0.043033
COG2	-3.101803	0.043033
COG8	-3.101803	0.043033
COPB1	-3.101803	0.043033
EGFR	-3.101804	0.043033
G3BP1	-3.101803	0.043033
GRB2	-3.101803	0.043033
HSP90AB1	-3.101803	0.043033
IFIT1	-3.101804	0.043033
IFITM3	-3.101803	0.043033
IL1A	-3.101804	0.043033
LAMA2	-3.101803	0.043033
MAP2K7	-3.101804	0.043033
MTOR	-3.101803	0.043033
MYO9A	-3.101803	0.043033
NLRP1	-3.101803	0.043033
PIK3R2	-3.101804	0.043033
PRKAB2	-3.101803	0.043033
PRKAG3	-3.101804	0.043033
PRKAR1B	-3.101803	0.043033
PRKAR2B	-3.101804	0.043033
PSMA4	-3.101803	0.043033
PSMA5	-3.101803	0.043033
PSMB10	-3.101803	0.043033
PSMB3	-3.101803	0.043033
PSMB6	-3.101803	0.043033
PSMB7	-3.101803	0.043033
PSMD12	-3.101803	0.043033
PSMD2	-3.101803	0.043033
RAB5C	-3.101803	0.043033
RHNO1	-3.101803	0.043033
SAMD9	-3.101804	0.043033
TFAP2A	-3.101804	0.043033
VPS35	-3.101803	0.043033
WDR6	-3.101804	0.043033
ECEL1	-3.101803	0.043033
SATL1	-3.101804	0.043033
NPY1R	-3.101803	0.043033
DUS3L	-3.101803	0.043033
LEMD1	-3.101803	0.043033
FMO1	-3.101803	0.043033
GGPS1	-3.101803	0.043033
IMMT	-3.101803	0.043033
