gene	logit	probability
ABL2	2.208774	0.901035
ACTR2	-2.173362	0.102168
ATP6AP2	-2.462818	0.078506
ATP6V0A1	-2.349506	0.087105
ATP6V0A2	-0.835380	0.302509
ATP6V0D1	-0.982345	0.272427
ATP6V0E2	-2.704696	0.062697
ATP6V1C1	-2.659794	0.065388
ATP6V1E2	-2.684814	0.063875
ATP6V1G2	-2.633383	0.067021
ATP6V1H	-2.852782	0.054538
B2M	1.278493	0.782193
CAPRIN1	2.737422	0.939199
CARD9	-2.207251	0.099101
CHMP3	-2.771863	0.058864
CHMP6	-1.886950	0.131593
COG2	-2.331128	0.088578
COG8	-1.705395	0.153762
COPB1	-0.852172	0.298977
EGFR	1.989460	0.879686
G3BP1	2.967531	0.951086
GRB2	0.003187	0.500797
HSP90AB1	-2.799685	0.057341
IFIT1	-2.444162	0.079866
IFITM3	-2.132894	0.105941
IL1A	2.216048	0.901681
LAMA2	-1.710971	0.153038
MAP2K7	-2.347346	0.087277
MTOR	1.361632	0.796025
MYO9A	0.684138	0.664662
NLRP1	-1.763602	0.146340
PIK3R2	1.345317	0.793363
PRKAB2	-2.096711	0.109417
PRKAG3	-1.835538	0.137580
PRKAR1B	-0.424402	0.395464
PRKAR2B	-2.420806	0.081600
PSMA4	2.013431	0.882200
PSMA5	-0.332996	0.417512
PSMB10	-2.916764	0.051331
PSMB3	-2.930301	0.050676
PSMB6	-2.883706	0.052965
PSMB7	-2.913613	0.051485
PSMD12	-2.968277	0.048880
PSMD2	2.951883	0.950352
RAB5C	-2.184317	0.101168
RHNO1	-2.947652	0.049848
SAMD9	-2.599191	0.069191
TFAP2A	-2.552537	0.072256
VPS35	-0.581279	0.358638
WDR6	-2.471610	0.077873
ECEL1	-1.797155	0.142198
SATL1	-2.239305	0.096276
NPY1R	-1.167333	0.237337
DUS3L	-2.870642	0.053624
LEMD1	-2.611330	0.068413
FMO1	-2.667859	0.064897
GGPS1	-2.018132	0.117312
IMMT	-1.097892	0.250135
KDM1A	-2.494947	0.076213
MDK	-1.388953	0.199575
OR5C1	-0.936680	0.281571
LMAN2L	-1.456733	0.188968
FERMT1	-2.058853	0.113161
CBLB	0.714344	0.671360
NALCN	-0.697057	0.332465
NUDT3	-2.520811	0.074412
PLEKHG4B	-1.529096	0.178126
R3HDM2	-2.415695	0.081984
TRMO	-2.807530	0.056919
SLC44A1	-1.704019	0.153941
MFRP	-1.785471	0.143629
LRRC3B	-1.814792	0.140060
SPEM1	-2.067750	0.112271
IST1	-2.260488	0.094449
IGFLR1	-1.699486	0.154532
LMO1	-2.565554	0.071388
ZDHHC9	-1.399639	0.197873
BEX5	-2.225577	0.097477
GPR137B	-1.757697	0.147079
GABARAPL2	-0.206709	0.448506
DEPDC1B	-2.699250	0.063018
SEMA4D	-0.134930	0.466319
DHX32	-2.886482	0.052826
COL5A2	-1.368232	0.202906
EVL	-0.583893	0.358037
PDS5B	-2.144599	0.104837
TACC1	-2.436440	0.080436
SLA2	2.216551	0.901726
SIM1	-2.025744	0.116526
DEFB116	-0.500873	0.377336
