gene	logit	probability
ABL2	2.347704	0.912751
ACTR2	-0.915780	0.285818
ATP6AP2	-1.442391	0.191175
ATP6V0A1	-1.953044	0.124222
ATP6V0A2	-0.536456	0.369012
ATP6V0D1	-0.025693	0.493577
ATP6V0E2	-2.462078	0.078560
ATP6V1C1	-2.266234	0.093958
ATP6V1E2	-2.308376	0.090432
ATP6V1G2	-2.306881	0.090555
ATP6V1H	-2.693234	0.063374
B2M	1.502937	0.818012
CAPRIN1	-0.810188	0.307850
CARD9	-1.991362	0.120113
CHMP3	-1.924295	0.127383
CHMP6	-0.732159	0.324721
COG2	-1.591752	0.169138
COG8	-1.031388	0.262815
COPB1	-0.083784	0.479066
EGFR	2.093672	0.890287
G3BP1	2.200568	0.900301
GRB2	0.894606	0.709840
HSP90AB1	-2.578480	0.070536
IFIT1	-2.380852	0.084644
IFITM3	-0.657270	0.341353
IL1A	2.224672	0.902443
LAMA2	-0.858727	0.297605
MAP2K7	-2.560209	0.071744
MTOR	0.021138	0.505284
MYO9A	0.418589	0.603146
NLRP1	-1.104240	0.248946
PIK3R2	0.915233	0.714070
PRKAB2	-2.083993	0.110662
PRKAG3	-1.871438	0.133375
PRKAR1B	0.006367	0.501592
PRKAR2B	-2.602059	0.069006
PSMA4	1.773469	0.854888
PSMA5	-1.329322	0.209272
PSMB10	-2.989173	0.047917
PSMB3	-3.040738	0.045619
PSMB6	-2.836699	0.055373
PSMB7	-2.807365	0.056927
PSMD12	-3.067831	0.044454
PSMD2	0.932763	0.717636
RAB5C	-0.545842	0.366830
RHNO1	-3.016483	0.046687
SAMD9	-1.945628	0.125031
TFAP2A	-2.142071	0.105074
VPS35	-0.738378	0.323359
WDR6	-2.038522	0.115217
ECEL1	-1.488713	0.184115
SATL1	-2.533309	0.073556
NPY1R	-0.348701	0.413697
DUS3L	-2.937098	0.050350
LEMD1	-2.448889	0.079520
FMO1	-2.500769	0.075804
GGPS1	-1.546669	0.175568
IMMT	0.115293	0.528791
KDM1A	-1.764835	0.146186
MDK	-0.453942	0.388424
OR5C1	-0.819169	0.305940
LMAN2L	-0.457218	0.387646
FERMT1	-1.876167	0.132830
CBLB	0.349573	0.586514
NALCN	-0.149052	0.462806
NUDT3	-1.895550	0.130613
PLEKHG4B	-1.614693	0.165938
R3HDM2	-1.942645	0.125358
TRMO	-2.780384	0.058393
SLC44A1	-0.882817	0.292594
MFRP	-1.238267	0.224738
LRRC3B	-1.002029	0.268543
SPEM1	-2.305228	0.090691
IST1	-2.325164	0.089060
IGFLR1	-1.523630	0.178928
LMO1	-2.155311	0.103836
ZDHHC9	-0.907923	0.287425
BEX5	-2.165581	0.102884
GPR137B	-1.216920	0.228479
GABARAPL2	0.324969	0.580535
DEPDC1B	-2.419022	0.081734
SEMA4D	0.084093	0.521011
DHX32	-3.114270	0.042522
COL5A2	-0.499930	0.377557
EVL	-0.711633	0.329238
PDS5B	-2.585449	0.070081
TACC1	-2.525970	0.074058
SLA2	2.304959	0.909287
SIM1	-0.455443	0.388067
DEFB116	-0.595486	0.355377
ERBIN	-2.031405	0.115945
CACHD1	-0.865370	0.296219
SETMAR	-1.764232	0.146261
TAL2	1.010686	0.733154
UVSSA	-2.093368	0.109743
THBS1	-0.925239	0.283892
ZFYVE26	-2.166230	0.102824
MBTPS2	-1.852767	0.135548
CARD11	0.197677	0.549259
DPM2	-0.106387	0.473428
OSGIN1	-1.226720	0.226756
ZC3H3	-2.074903	0.111560
TMC3	-0.832916	0.303029
FRZB	-0.150826	0.462365
ZDHHC24	-1.334439	0.208426
ERG28	-2.207635	0.099067
ILK	1.514865	0.819781
ZNF512B	-2.442952	0.079955
PLA2G4F	-1.654385	0.160517
MAGEC1	-2.506375	0.075412
RDH14	-2.377084	0.084937
PTPN5	-1.865628	0.134048
NRAP	-1.602053	0.167695
CNNM2	-0.002849	0.499288
ADAMTS19	-1.471943	0.186647
PKP1	-0.589169	0.356826
CLEC4E	0.355711	0.588002
ATP10D	-0.366629	0.409356
HMG20B	-0.814434	0.306947
HTR3B	-0.419560	0.396622
KIR2DL5B	-0.447236	0.390018
IRX3	-1.531362	0.177795
NFKBIZ	-2.001981	0.118995
INTS14	-1.586176	0.169923
DTYMK	-0.731344	0.324900
MECOM	1.557602	0.826009
CHFR	-1.496944	0.182882
SCN2B	-1.242205	0.224052
PRG3	-1.309552	0.212562
PKD2L1	-0.075296	0.481185
MAD2L1BP	-2.768215	0.059066
PMEL	-0.822207	0.305295
FBXO28	-2.345494	0.087425
ADAMTS1	-0.895319	0.290013
CFAP47	-2.581658	0.070328
SLFN12	-2.690476	0.063538
R3HDM1	-2.240204	0.096198
MFN2	0.955067	0.722133
CCDC159	-0.737782	0.323489
CENPL	-2.812185	0.056669
CERS5	-1.484285	0.184781
CACNA1G	0.172693	0.543066
LAMP3	-1.603656	0.167471
WWC3	-2.080248	0.111031
NIT2	-2.760800	0.059480
FABP1	-2.499402	0.075900
ST6GAL1	-1.574710	0.171546
OLR1	-1.256448	0.221586
PRSS50	-1.500882	0.182294
KRT40	-2.704110	0.062731
CSRP3	-2.222862	0.097716
MRPL35	-2.669737	0.064783
DPM1	-0.765427	0.317469
TRIM28	-1.886566	0.131637
PGLYRP4	-2.393592	0.083663
NAXE	-1.978489	0.121480
WDR93	-2.670652	0.064727
GTF2E1	2.058452	0.886799
APOBEC1	-2.287245	0.092185
RHOXF1	-2.162992	0.103123
VEZF1	-2.151890	0.104155
PKIG	-2.492042	0.076418
ABCB7	-0.982230	0.272449
STEAP3	-2.502044	0.075715
FTSJ3	-3.360561	0.033551
TIGD1	-2.351079	0.086980
ZNF621	1.431022	0.807061
OPN1SW	-0.609282	0.352223
CLCN3	0.029659	0.507414
PAIP2	-3.203711	0.039026
PDE1B	-0.605575	0.353069
P3H4	-0.337841	0.416334
TRIM60	-1.786221	0.143537
CCDC102B	-2.358705	0.086376
BUD13	-3.301846	0.035508
