gene	logit	probability
ABL2	2.589329	0.930172
ACTR2	-0.130730	0.467364
ATP6AP2	-2.158681	0.103523
ATP6V0A1	-2.478635	0.077370
ATP6V0A2	2.355168	0.913344
ATP6V0D1	2.499839	0.924130
ATP6V0E2	-4.096731	0.016355
ATP6V1C1	-3.847295	0.020892
ATP6V1E2	-4.065635	0.016863
ATP6V1G2	-3.999294	0.017999
ATP6V1H	-3.827960	0.021291
B2M	2.527280	0.926032
CAPRIN1	2.718499	0.938109
CARD9	-1.120882	0.245848
CHMP3	-3.660128	0.025084
CHMP6	0.629139	0.652294
COG2	-2.588432	0.069887
COG8	0.071888	0.517964
COPB1	2.497022	0.923933
EGFR	2.562771	0.928427
G3BP1	2.769893	0.941027
GRB2	2.476405	0.922471
HSP90AB1	-3.889604	0.020043
IFIT1	-3.435891	0.031192
IFITM3	0.224289	0.555838
IL1A	2.592467	0.930375
LAMA2	2.208584	0.901018
MAP2K7	-3.306814	0.035338
MTOR	2.557936	0.928105
MYO9A	2.475988	0.922441
NLRP1	1.901504	0.870062
PIK3R2	2.589847	0.930205
PRKAB2	-1.535360	0.177211
PRKAG3	-0.379517	0.406243
PRKAR1B	2.472641	0.922201
PRKAR2B	-3.408690	0.032025
PSMA4	2.592346	0.930367
PSMA5	2.496442	0.923892
PSMB10	-3.661673	0.025046
PSMB3	-3.332675	0.034467
PSMB6	-3.737672	0.023256
PSMB7	-3.661131	0.025059
PSMD12	-3.511061	0.028999
PSMD2	3.004324	0.952769
RAB5C	-0.568298	0.361630
RHNO1	-3.508644	0.029067
SAMD9	-3.648130	0.025379
TFAP2A	-3.341059	0.034189
VPS35	2.498737	0.924053
WDR6	-3.233713	0.037917
ECEL1	2.240073	0.903791
SATL1	-1.189996	0.233260
NPY1R	2.464697	0.921630
DUS3L	-3.694272	0.024262
LEMD1	-3.775140	0.022420
FMO1	-3.850278	0.020831
GGPS1	0.415781	0.602473
IMMT	2.479279	0.922676
KDM1A	-3.146371	0.041235
MDK	2.327796	0.911153
OR5C1	2.417370	0.918142
LMAN2L	2.196476	0.899933
FERMT1	-2.277673	0.092989
CBLB	2.505448	0.924523
NALCN	2.476923	0.922508
NUDT3	-3.218409	0.038479
PLEKHG4B	1.369234	0.797256
R3HDM2	-2.891403	0.052580
TRMO	-3.758872	0.022779
SLC44A1	2.199490	0.900204
MFRP	2.219832	0.902016
LRRC3B	2.069149	0.887868
SPEM1	-1.778509	0.144487
IST1	-2.745013	0.060369
IGFLR1	1.517287	0.820139
LMO1	-3.549268	0.027942
ZDHHC9	1.801575	0.858341
BEX5	-2.678488	0.064255
GPR137B	1.822549	0.860872
GABARAPL2	2.520621	0.925575
DEPDC1B	-3.687274	0.024428
SEMA4D	2.482460	0.922903
DHX32	-4.006090	0.017879
COL5A2	2.328186	0.911185
EVL	2.370828	0.914576
PDS5B	-1.309995	0.212488
TACC1	-3.205113	0.038974
SLA2	2.607682	0.931354
SIM1	1.400391	0.802246
DEFB116	2.464122	0.921588
ERBIN	-2.751341	0.060011
CACHD1	2.062030	0.887158
SETMAR	-3.148351	0.041156
TAL2	2.538367	0.926788
UVSSA	-1.892416	0.130969
THBS1	2.346057	0.912620
ZFYVE26	0.816677	0.693530
MBTPS2	-0.505716	0.376198
CARD11	2.471185	0.922097
DPM2	2.331104	0.911420
OSGIN1	2.116895	0.892534
ZC3H3	-3.668128	0.024889
TMC3	2.425793	0.918773
FRZB	2.442022	0.919976
ZDHHC24	2.332434	0.911528
ERG28	-1.884349	0.131890
ILK	2.526408	0.925973
ZNF512B	-3.710008	0.023893
PLA2G4F	2.244154	0.904145
MAGEC1	-3.723067	0.023590
RDH14	-3.660681	0.025070
PTPN5	0.093424	0.523339
NRAP	0.006254	0.501563
CNNM2	2.445449	0.920228
ADAMTS19	2.262448	0.905719
PKP1	-3.001323	0.047366
CLEC4E	2.477925	0.922580
ATP10D	2.356566	0.913455
HMG20B	-1.987036	0.120571
HTR3B	2.467218	0.921811
KIR2DL5B	2.463957	0.921576
IRX3	-2.292145	0.091776
NFKBIZ	-3.624590	0.025968
INTS14	2.463478	0.921542
DTYMK	2.366320	0.914223
MECOM	2.520986	0.925600
CHFR	-2.959052	0.049310
SCN2B	2.245854	0.904292
PRG3	2.106846	0.891567
PKD2L1	2.476501	0.922478
MAD2L1BP	-3.403525	0.032185
PMEL	2.274529	0.906745
FBXO28	-3.786811	0.022165
ADAMTS1	2.341749	0.912276
CFAP47	-3.639690	0.025589
SLFN12	-0.440428	0.391639
